center,left,right,steering,speed
IMG/2025-06-20_08-07-20-516_c.png,IMG/2025-06-20_08-07-20-516_l.png,IMG/2025-06-20_08-07-20-516_r.png,-0.042039,30
IMG/2025-06-20_08-07-20-630_c.png,IMG/2025-06-20_08-07-20-630_l.png,IMG/2025-06-20_08-07-20-630_r.png,-0.060755,30
IMG/2025-06-20_08-07-20-741_c.png,IMG/2025-06-20_08-07-20-741_l.png,IMG/2025-06-20_08-07-20-741_r.png,-0.054949,30
IMG/2025-06-20_08-07-20-857_c.png,IMG/2025-06-20_08-07-20-857_l.png,IMG/2025-06-20_08-07-20-857_r.png,-0.061583,30
IMG/2025-06-20_08-07-20-976_c.png,IMG/2025-06-20_08-07-20-976_l.png,IMG/2025-06-20_08-07-20-976_r.png,-0.059007,30
IMG/2025-06-20_08-07-21-087_c.png,IMG/2025-06-20_08-07-21-087_l.png,IMG/2025-06-20_08-07-21-087_r.png,-0.057852,30
IMG/2025-06-20_08-07-21-202_c.png,IMG/2025-06-20_08-07-21-202_l.png,IMG/2025-06-20_08-07-21-202_r.png,-0.058778,30
IMG/2025-06-20_08-07-21-322_c.png,IMG/2025-06-20_08-07-21-322_l.png,IMG/2025-06-20_08-07-21-322_r.png,-0.072645,30
IMG/2025-06-20_08-07-21-478_c.png,IMG/2025-06-20_08-07-21-478_l.png,IMG/2025-06-20_08-07-21-478_r.png,-0.060827,30
IMG/2025-06-20_08-07-21-593_c.png,IMG/2025-06-20_08-07-21-593_l.png,IMG/2025-06-20_08-07-21-593_r.png,-0.062095,30
IMG/2025-06-20_08-07-21-716_c.png,IMG/2025-06-20_08-07-21-716_l.png,IMG/2025-06-20_08-07-21-716_r.png,-0.064998,70
IMG/2025-06-20_08-07-21-834_c.png,IMG/2025-06-20_08-07-21-834_l.png,IMG/2025-06-20_08-07-21-834_r.png,-0.062938,70
IMG/2025-06-20_08-07-21-948_c.png,IMG/2025-06-20_08-07-21-948_l.png,IMG/2025-06-20_08-07-21-948_r.png,-0.073547,70
IMG/2025-06-20_08-07-22-066_c.png,IMG/2025-06-20_08-07-22-066_l.png,IMG/2025-06-20_08-07-22-066_r.png,-0.074323,70
IMG/2025-06-20_08-07-22-187_c.png,IMG/2025-06-20_08-07-22-187_l.png,IMG/2025-06-20_08-07-22-187_r.png,-0.071897,70
IMG/2025-06-20_08-07-22-298_c.png,IMG/2025-06-20_08-07-22-298_l.png,IMG/2025-06-20_08-07-22-298_r.png,-0.068845,70
IMG/2025-06-20_08-07-22-416_c.png,IMG/2025-06-20_08-07-22-416_l.png,IMG/2025-06-20_08-07-22-416_r.png,-0.077874,70
IMG/2025-06-20_08-07-22-566_c.png,IMG/2025-06-20_08-07-22-566_l.png,IMG/2025-06-20_08-07-22-566_r.png,-0.069749,30
IMG/2025-06-20_08-07-22-726_c.png,IMG/2025-06-20_08-07-22-726_l.png,IMG/2025-06-20_08-07-22-726_r.png,-0.094885,30
IMG/2025-06-20_08-07-22-838_c.png,IMG/2025-06-20_08-07-22-838_l.png,IMG/2025-06-20_08-07-22-838_r.png,-0.083418,30
IMG/2025-06-20_08-07-22-956_c.png,IMG/2025-06-20_08-07-22-956_l.png,IMG/2025-06-20_08-07-22-956_r.png,-0.089659,30
IMG/2025-06-20_08-07-23-077_c.png,IMG/2025-06-20_08-07-23-077_l.png,IMG/2025-06-20_08-07-23-077_r.png,-0.0903,30
IMG/2025-06-20_08-07-23-197_c.png,IMG/2025-06-20_08-07-23-197_l.png,IMG/2025-06-20_08-07-23-197_r.png,-0.083882,30
IMG/2025-06-20_08-07-23-319_c.png,IMG/2025-06-20_08-07-23-319_l.png,IMG/2025-06-20_08-07-23-319_r.png,-0.08361,30
IMG/2025-06-20_08-07-23-433_c.png,IMG/2025-06-20_08-07-23-433_l.png,IMG/2025-06-20_08-07-23-433_r.png,-0.061805,30
IMG/2025-06-20_08-07-23-554_c.png,IMG/2025-06-20_08-07-23-554_l.png,IMG/2025-06-20_08-07-23-554_r.png,-0.067622,30
IMG/2025-06-20_08-07-23-670_c.png,IMG/2025-06-20_08-07-23-670_l.png,IMG/2025-06-20_08-07-23-670_r.png,-0.077693,30
IMG/2025-06-20_08-07-23-789_c.png,IMG/2025-06-20_08-07-23-789_l.png,IMG/2025-06-20_08-07-23-789_r.png,-0.070493,30
IMG/2025-06-20_08-07-23-905_c.png,IMG/2025-06-20_08-07-23-905_l.png,IMG/2025-06-20_08-07-23-905_r.png,-0.070143,30
IMG/2025-06-20_08-07-24-021_c.png,IMG/2025-06-20_08-07-24-021_l.png,IMG/2025-06-20_08-07-24-021_r.png,-0.062972,30
IMG/2025-06-20_08-07-24-154_c.png,IMG/2025-06-20_08-07-24-154_l.png,IMG/2025-06-20_08-07-24-154_r.png,-0.068235,30
IMG/2025-06-20_08-07-24-265_c.png,IMG/2025-06-20_08-07-24-265_l.png,IMG/2025-06-20_08-07-24-265_r.png,-0.068937,30
IMG/2025-06-20_08-07-24-386_c.png,IMG/2025-06-20_08-07-24-386_l.png,IMG/2025-06-20_08-07-24-386_r.png,-0.068121,30
IMG/2025-06-20_08-07-24-511_c.png,IMG/2025-06-20_08-07-24-511_l.png,IMG/2025-06-20_08-07-24-511_r.png,-0.074318,30
IMG/2025-06-20_08-07-24-624_c.png,IMG/2025-06-20_08-07-24-624_l.png,IMG/2025-06-20_08-07-24-624_r.png,-0.071191,30
IMG/2025-06-20_08-07-24-744_c.png,IMG/2025-06-20_08-07-24-744_l.png,IMG/2025-06-20_08-07-24-744_r.png,-0.067321,30
IMG/2025-06-20_08-07-24-869_c.png,IMG/2025-06-20_08-07-24-869_l.png,IMG/2025-06-20_08-07-24-869_r.png,-0.07404,30
IMG/2025-06-20_08-07-24-985_c.png,IMG/2025-06-20_08-07-24-985_l.png,IMG/2025-06-20_08-07-24-985_r.png,-0.076629,30
IMG/2025-06-20_08-07-25-100_c.png,IMG/2025-06-20_08-07-25-100_l.png,IMG/2025-06-20_08-07-25-100_r.png,-0.076568,30
IMG/2025-06-20_08-07-25-218_c.png,IMG/2025-06-20_08-07-25-218_l.png,IMG/2025-06-20_08-07-25-218_r.png,-0.058654,30
IMG/2025-06-20_08-07-25-330_c.png,IMG/2025-06-20_08-07-25-330_l.png,IMG/2025-06-20_08-07-25-330_r.png,-0.062318,30
IMG/2025-06-20_08-07-25-452_c.png,IMG/2025-06-20_08-07-25-452_l.png,IMG/2025-06-20_08-07-25-452_r.png,-0.076074,30
IMG/2025-06-20_08-07-25-567_c.png,IMG/2025-06-20_08-07-25-567_l.png,IMG/2025-06-20_08-07-25-567_r.png,-0.068475,30
IMG/2025-06-20_08-07-25-705_c.png,IMG/2025-06-20_08-07-25-705_l.png,IMG/2025-06-20_08-07-25-705_r.png,-0.05407,30
IMG/2025-06-20_08-07-25-827_c.png,IMG/2025-06-20_08-07-25-827_l.png,IMG/2025-06-20_08-07-25-827_r.png,-0.053975,30
IMG/2025-06-20_08-07-25-941_c.png,IMG/2025-06-20_08-07-25-941_l.png,IMG/2025-06-20_08-07-25-941_r.png,-0.06112,30
IMG/2025-06-20_08-07-26-079_c.png,IMG/2025-06-20_08-07-26-079_l.png,IMG/2025-06-20_08-07-26-079_r.png,-0.04476,30
IMG/2025-06-20_08-07-26-192_c.png,IMG/2025-06-20_08-07-26-192_l.png,IMG/2025-06-20_08-07-26-192_r.png,0.024197,70
IMG/2025-06-20_08-07-26-307_c.png,IMG/2025-06-20_08-07-26-307_l.png,IMG/2025-06-20_08-07-26-307_r.png,-0.040279,70
IMG/2025-06-20_08-07-26-429_c.png,IMG/2025-06-20_08-07-26-429_l.png,IMG/2025-06-20_08-07-26-429_r.png,-0.027942,70
IMG/2025-06-20_08-07-26-547_c.png,IMG/2025-06-20_08-07-26-547_l.png,IMG/2025-06-20_08-07-26-547_r.png,-0.03778,70
IMG/2025-06-20_08-07-26-664_c.png,IMG/2025-06-20_08-07-26-664_l.png,IMG/2025-06-20_08-07-26-664_r.png,-0.037691,70
IMG/2025-06-20_08-07-26-792_c.png,IMG/2025-06-20_08-07-26-792_l.png,IMG/2025-06-20_08-07-26-792_r.png,0.034162,70
IMG/2025-06-20_08-07-26-905_c.png,IMG/2025-06-20_08-07-26-905_l.png,IMG/2025-06-20_08-07-26-905_r.png,-0.017504,70
IMG/2025-06-20_08-07-27-023_c.png,IMG/2025-06-20_08-07-27-023_l.png,IMG/2025-06-20_08-07-27-023_r.png,0.032947,70
IMG/2025-06-20_08-07-27-139_c.png,IMG/2025-06-20_08-07-27-139_l.png,IMG/2025-06-20_08-07-27-139_r.png,-0.012286,70
IMG/2025-06-20_08-07-27-255_c.png,IMG/2025-06-20_08-07-27-255_l.png,IMG/2025-06-20_08-07-27-255_r.png,0.026291,70
IMG/2025-06-20_08-07-27-375_c.png,IMG/2025-06-20_08-07-27-375_l.png,IMG/2025-06-20_08-07-27-375_r.png,-0.044168,70
IMG/2025-06-20_08-07-27-497_c.png,IMG/2025-06-20_08-07-27-497_l.png,IMG/2025-06-20_08-07-27-497_r.png,0.009465,70
IMG/2025-06-20_08-07-27-622_c.png,IMG/2025-06-20_08-07-27-622_l.png,IMG/2025-06-20_08-07-27-622_r.png,0.005765,70
IMG/2025-06-20_08-07-27-739_c.png,IMG/2025-06-20_08-07-27-739_l.png,IMG/2025-06-20_08-07-27-739_r.png,-0.063397,70
IMG/2025-06-20_08-07-27-868_c.png,IMG/2025-06-20_08-07-27-868_l.png,IMG/2025-06-20_08-07-27-868_r.png,0.000495,70
IMG/2025-06-20_08-07-27-989_c.png,IMG/2025-06-20_08-07-27-989_l.png,IMG/2025-06-20_08-07-27-989_r.png,-0.012398,70
IMG/2025-06-20_08-07-28-106_c.png,IMG/2025-06-20_08-07-28-106_l.png,IMG/2025-06-20_08-07-28-106_r.png,0.000387,70
IMG/2025-06-20_08-07-28-236_c.png,IMG/2025-06-20_08-07-28-236_l.png,IMG/2025-06-20_08-07-28-236_r.png,-0.057385,70
IMG/2025-06-20_08-07-28-351_c.png,IMG/2025-06-20_08-07-28-351_l.png,IMG/2025-06-20_08-07-28-351_r.png,0.000112,70
IMG/2025-06-20_08-07-28-467_c.png,IMG/2025-06-20_08-07-28-467_l.png,IMG/2025-06-20_08-07-28-467_r.png,2e-06,70
IMG/2025-06-20_08-07-28-588_c.png,IMG/2025-06-20_08-07-28-588_l.png,IMG/2025-06-20_08-07-28-588_r.png,0.0,70
IMG/2025-06-20_08-07-28-699_c.png,IMG/2025-06-20_08-07-28-699_l.png,IMG/2025-06-20_08-07-28-699_r.png,0.0,70
IMG/2025-06-20_08-07-28-817_c.png,IMG/2025-06-20_08-07-28-817_l.png,IMG/2025-06-20_08-07-28-817_r.png,0.0,70
IMG/2025-06-20_08-07-28-945_c.png,IMG/2025-06-20_08-07-28-945_l.png,IMG/2025-06-20_08-07-28-945_r.png,0.0,70
IMG/2025-06-20_08-07-29-060_c.png,IMG/2025-06-20_08-07-29-060_l.png,IMG/2025-06-20_08-07-29-060_r.png,-0.0,70
IMG/2025-06-20_08-07-29-183_c.png,IMG/2025-06-20_08-07-29-183_l.png,IMG/2025-06-20_08-07-29-183_r.png,0.0,70
IMG/2025-06-20_08-07-29-306_c.png,IMG/2025-06-20_08-07-29-306_l.png,IMG/2025-06-20_08-07-29-306_r.png,0.007042,70
IMG/2025-06-20_08-07-29-421_c.png,IMG/2025-06-20_08-07-29-421_l.png,IMG/2025-06-20_08-07-29-421_r.png,-1.4e-05,70
IMG/2025-06-20_08-07-29-538_c.png,IMG/2025-06-20_08-07-29-538_l.png,IMG/2025-06-20_08-07-29-538_r.png,-0.0,70
IMG/2025-06-20_08-07-29-655_c.png,IMG/2025-06-20_08-07-29-655_l.png,IMG/2025-06-20_08-07-29-655_r.png,-0.0,70
IMG/2025-06-20_08-07-29-768_c.png,IMG/2025-06-20_08-07-29-768_l.png,IMG/2025-06-20_08-07-29-768_r.png,-0.0,70
IMG/2025-06-20_08-07-29-889_c.png,IMG/2025-06-20_08-07-29-889_l.png,IMG/2025-06-20_08-07-29-889_r.png,-0.0,70
IMG/2025-06-20_08-07-30-007_c.png,IMG/2025-06-20_08-07-30-007_l.png,IMG/2025-06-20_08-07-30-007_r.png,0.0,70
IMG/2025-06-20_08-07-30-158_c.png,IMG/2025-06-20_08-07-30-158_l.png,IMG/2025-06-20_08-07-30-158_r.png,0.0,70
IMG/2025-06-20_08-07-30-271_c.png,IMG/2025-06-20_08-07-30-271_l.png,IMG/2025-06-20_08-07-30-271_r.png,-0.0,70
IMG/2025-06-20_08-07-30-388_c.png,IMG/2025-06-20_08-07-30-388_l.png,IMG/2025-06-20_08-07-30-388_r.png,-0.0,30
IMG/2025-06-20_08-07-30-513_c.png,IMG/2025-06-20_08-07-30-513_l.png,IMG/2025-06-20_08-07-30-513_r.png,0.0,30
IMG/2025-06-20_08-07-30-634_c.png,IMG/2025-06-20_08-07-30-634_l.png,IMG/2025-06-20_08-07-30-634_r.png,-0.053533,30
IMG/2025-06-20_08-07-30-751_c.png,IMG/2025-06-20_08-07-30-751_l.png,IMG/2025-06-20_08-07-30-751_r.png,-0.072695,30
IMG/2025-06-20_08-07-30-864_c.png,IMG/2025-06-20_08-07-30-864_l.png,IMG/2025-06-20_08-07-30-864_r.png,-0.064863,30
IMG/2025-06-20_08-07-30-985_c.png,IMG/2025-06-20_08-07-30-985_l.png,IMG/2025-06-20_08-07-30-985_r.png,-0.083167,30
IMG/2025-06-20_08-07-31-100_c.png,IMG/2025-06-20_08-07-31-100_l.png,IMG/2025-06-20_08-07-31-100_r.png,-0.087289,30
IMG/2025-06-20_08-07-31-222_c.png,IMG/2025-06-20_08-07-31-222_l.png,IMG/2025-06-20_08-07-31-222_r.png,-0.085605,30
IMG/2025-06-20_08-07-31-348_c.png,IMG/2025-06-20_08-07-31-348_l.png,IMG/2025-06-20_08-07-31-348_r.png,-0.080808,30
IMG/2025-06-20_08-07-31-466_c.png,IMG/2025-06-20_08-07-31-466_l.png,IMG/2025-06-20_08-07-31-466_r.png,-0.082731,30
IMG/2025-06-20_08-07-31-598_c.png,IMG/2025-06-20_08-07-31-598_l.png,IMG/2025-06-20_08-07-31-598_r.png,-0.086098,30
IMG/2025-06-20_08-07-31-709_c.png,IMG/2025-06-20_08-07-31-709_l.png,IMG/2025-06-20_08-07-31-709_r.png,-0.088799,30
IMG/2025-06-20_08-07-31-828_c.png,IMG/2025-06-20_08-07-31-828_l.png,IMG/2025-06-20_08-07-31-828_r.png,-0.081662,30
IMG/2025-06-20_08-07-31-965_c.png,IMG/2025-06-20_08-07-31-965_l.png,IMG/2025-06-20_08-07-31-965_r.png,-0.07302,30
IMG/2025-06-20_08-07-32-081_c.png,IMG/2025-06-20_08-07-32-081_l.png,IMG/2025-06-20_08-07-32-081_r.png,-0.090301,30
IMG/2025-06-20_08-07-32-198_c.png,IMG/2025-06-20_08-07-32-198_l.png,IMG/2025-06-20_08-07-32-198_r.png,-0.092406,30
IMG/2025-06-20_08-07-32-321_c.png,IMG/2025-06-20_08-07-32-321_l.png,IMG/2025-06-20_08-07-32-321_r.png,-0.087739,30
IMG/2025-06-20_08-07-32-435_c.png,IMG/2025-06-20_08-07-32-435_l.png,IMG/2025-06-20_08-07-32-435_r.png,-0.072107,30
IMG/2025-06-20_08-07-32-547_c.png,IMG/2025-06-20_08-07-32-547_l.png,IMG/2025-06-20_08-07-32-547_r.png,-0.088767,30
IMG/2025-06-20_08-07-32-666_c.png,IMG/2025-06-20_08-07-32-666_l.png,IMG/2025-06-20_08-07-32-666_r.png,-0.085201,30
IMG/2025-06-20_08-07-32-788_c.png,IMG/2025-06-20_08-07-32-788_l.png,IMG/2025-06-20_08-07-32-788_r.png,-0.079258,30
IMG/2025-06-20_08-07-32-905_c.png,IMG/2025-06-20_08-07-32-905_l.png,IMG/2025-06-20_08-07-32-905_r.png,-0.091426,30
IMG/2025-06-20_08-07-33-027_c.png,IMG/2025-06-20_08-07-33-027_l.png,IMG/2025-06-20_08-07-33-027_r.png,-0.090808,30
IMG/2025-06-20_08-07-33-139_c.png,IMG/2025-06-20_08-07-33-139_l.png,IMG/2025-06-20_08-07-33-139_r.png,-0.093832,30
IMG/2025-06-20_08-07-33-258_c.png,IMG/2025-06-20_08-07-33-258_l.png,IMG/2025-06-20_08-07-33-258_r.png,-0.071781,30
IMG/2025-06-20_08-07-33-374_c.png,IMG/2025-06-20_08-07-33-374_l.png,IMG/2025-06-20_08-07-33-374_r.png,-0.078915,30
IMG/2025-06-20_08-07-33-489_c.png,IMG/2025-06-20_08-07-33-489_l.png,IMG/2025-06-20_08-07-33-489_r.png,-0.080984,30
IMG/2025-06-20_08-07-33-611_c.png,IMG/2025-06-20_08-07-33-611_l.png,IMG/2025-06-20_08-07-33-611_r.png,-0.061837,30
IMG/2025-06-20_08-07-33-722_c.png,IMG/2025-06-20_08-07-33-722_l.png,IMG/2025-06-20_08-07-33-722_r.png,-0.05387,30
IMG/2025-06-20_08-07-33-847_c.png,IMG/2025-06-20_08-07-33-847_l.png,IMG/2025-06-20_08-07-33-847_r.png,-0.065987,30
IMG/2025-06-20_08-07-33-968_c.png,IMG/2025-06-20_08-07-33-968_l.png,IMG/2025-06-20_08-07-33-968_r.png,-0.067365,30
IMG/2025-06-20_08-07-34-089_c.png,IMG/2025-06-20_08-07-34-089_l.png,IMG/2025-06-20_08-07-34-089_r.png,-0.073885,30
IMG/2025-06-20_08-07-34-209_c.png,IMG/2025-06-20_08-07-34-209_l.png,IMG/2025-06-20_08-07-34-209_r.png,-0.079486,30
IMG/2025-06-20_08-07-34-329_c.png,IMG/2025-06-20_08-07-34-329_l.png,IMG/2025-06-20_08-07-34-329_r.png,-0.06162,30
IMG/2025-06-20_08-07-34-460_c.png,IMG/2025-06-20_08-07-34-460_l.png,IMG/2025-06-20_08-07-34-460_r.png,-0.066163,30
IMG/2025-06-20_08-07-34-574_c.png,IMG/2025-06-20_08-07-34-574_l.png,IMG/2025-06-20_08-07-34-574_r.png,-0.073127,30
IMG/2025-06-20_08-07-34-694_c.png,IMG/2025-06-20_08-07-34-694_l.png,IMG/2025-06-20_08-07-34-694_r.png,-0.060206,30
IMG/2025-06-20_08-07-34-809_c.png,IMG/2025-06-20_08-07-34-809_l.png,IMG/2025-06-20_08-07-34-809_r.png,-0.066862,30
IMG/2025-06-20_08-07-34-923_c.png,IMG/2025-06-20_08-07-34-923_l.png,IMG/2025-06-20_08-07-34-923_r.png,-0.063137,30
IMG/2025-06-20_08-07-35-039_c.png,IMG/2025-06-20_08-07-35-039_l.png,IMG/2025-06-20_08-07-35-039_r.png,-0.082357,30
IMG/2025-06-20_08-07-35-176_c.png,IMG/2025-06-20_08-07-35-176_l.png,IMG/2025-06-20_08-07-35-176_r.png,-0.057556,30
IMG/2025-06-20_08-07-35-297_c.png,IMG/2025-06-20_08-07-35-297_l.png,IMG/2025-06-20_08-07-35-297_r.png,-0.06597,30
IMG/2025-06-20_08-07-35-420_c.png,IMG/2025-06-20_08-07-35-420_l.png,IMG/2025-06-20_08-07-35-420_r.png,-0.0762,30
IMG/2025-06-20_08-07-35-542_c.png,IMG/2025-06-20_08-07-35-542_l.png,IMG/2025-06-20_08-07-35-542_r.png,-0.076051,30
IMG/2025-06-20_08-07-35-680_c.png,IMG/2025-06-20_08-07-35-680_l.png,IMG/2025-06-20_08-07-35-680_r.png,-0.072193,30
IMG/2025-06-20_08-07-35-792_c.png,IMG/2025-06-20_08-07-35-792_l.png,IMG/2025-06-20_08-07-35-792_r.png,-0.075424,30
IMG/2025-06-20_08-07-35-911_c.png,IMG/2025-06-20_08-07-35-911_l.png,IMG/2025-06-20_08-07-35-911_r.png,-0.064428,30
IMG/2025-06-20_08-07-36-043_c.png,IMG/2025-06-20_08-07-36-043_l.png,IMG/2025-06-20_08-07-36-043_r.png,-0.06558,30
IMG/2025-06-20_08-07-36-164_c.png,IMG/2025-06-20_08-07-36-164_l.png,IMG/2025-06-20_08-07-36-164_r.png,-0.071314,30
IMG/2025-06-20_08-07-36-280_c.png,IMG/2025-06-20_08-07-36-280_l.png,IMG/2025-06-20_08-07-36-280_r.png,-0.07514,30
IMG/2025-06-20_08-07-36-401_c.png,IMG/2025-06-20_08-07-36-401_l.png,IMG/2025-06-20_08-07-36-401_r.png,-0.080825,30
IMG/2025-06-20_08-07-36-513_c.png,IMG/2025-06-20_08-07-36-513_l.png,IMG/2025-06-20_08-07-36-513_r.png,-0.058915,30
IMG/2025-06-20_08-07-36-625_c.png,IMG/2025-06-20_08-07-36-625_l.png,IMG/2025-06-20_08-07-36-625_r.png,-0.071452,30
IMG/2025-06-20_08-07-36-758_c.png,IMG/2025-06-20_08-07-36-758_l.png,IMG/2025-06-20_08-07-36-758_r.png,-0.068119,30
IMG/2025-06-20_08-07-36-875_c.png,IMG/2025-06-20_08-07-36-875_l.png,IMG/2025-06-20_08-07-36-875_r.png,-0.033583,30
IMG/2025-06-20_08-07-36-987_c.png,IMG/2025-06-20_08-07-36-987_l.png,IMG/2025-06-20_08-07-36-987_r.png,-0.05607,30
IMG/2025-06-20_08-07-37-102_c.png,IMG/2025-06-20_08-07-37-102_l.png,IMG/2025-06-20_08-07-37-102_r.png,-0.027625,30
IMG/2025-06-20_08-07-37-226_c.png,IMG/2025-06-20_08-07-37-226_l.png,IMG/2025-06-20_08-07-37-226_r.png,-0.043346,30
IMG/2025-06-20_08-07-37-344_c.png,IMG/2025-06-20_08-07-37-344_l.png,IMG/2025-06-20_08-07-37-344_r.png,-0.052809,30
IMG/2025-06-20_08-07-37-460_c.png,IMG/2025-06-20_08-07-37-460_l.png,IMG/2025-06-20_08-07-37-460_r.png,-0.048171,30
IMG/2025-06-20_08-07-37-613_c.png,IMG/2025-06-20_08-07-37-613_l.png,IMG/2025-06-20_08-07-37-613_r.png,-0.04137,30
IMG/2025-06-20_08-07-37-734_c.png,IMG/2025-06-20_08-07-37-734_l.png,IMG/2025-06-20_08-07-37-734_r.png,-0.044537,30
IMG/2025-06-20_08-07-37-851_c.png,IMG/2025-06-20_08-07-37-851_l.png,IMG/2025-06-20_08-07-37-851_r.png,0.004241,30
IMG/2025-06-20_08-07-37-972_c.png,IMG/2025-06-20_08-07-37-972_l.png,IMG/2025-06-20_08-07-37-972_r.png,0.044387,30
IMG/2025-06-20_08-07-38-130_c.png,IMG/2025-06-20_08-07-38-130_l.png,IMG/2025-06-20_08-07-38-130_r.png,-0.03298,30
IMG/2025-06-20_08-07-38-246_c.png,IMG/2025-06-20_08-07-38-246_l.png,IMG/2025-06-20_08-07-38-246_r.png,-0.068955,30
IMG/2025-06-20_08-07-38-365_c.png,IMG/2025-06-20_08-07-38-365_l.png,IMG/2025-06-20_08-07-38-365_r.png,0.01268,30
IMG/2025-06-20_08-07-38-501_c.png,IMG/2025-06-20_08-07-38-501_l.png,IMG/2025-06-20_08-07-38-501_r.png,0.002952,70
IMG/2025-06-20_08-07-38-617_c.png,IMG/2025-06-20_08-07-38-617_l.png,IMG/2025-06-20_08-07-38-617_r.png,0.000268,70
IMG/2025-06-20_08-07-38-734_c.png,IMG/2025-06-20_08-07-38-734_l.png,IMG/2025-06-20_08-07-38-734_r.png,-2e-06,70
IMG/2025-06-20_08-07-38-851_c.png,IMG/2025-06-20_08-07-38-851_l.png,IMG/2025-06-20_08-07-38-851_r.png,0.0,70
IMG/2025-06-20_08-07-38-997_c.png,IMG/2025-06-20_08-07-38-997_l.png,IMG/2025-06-20_08-07-38-997_r.png,-0.001076,70
IMG/2025-06-20_08-07-39-117_c.png,IMG/2025-06-20_08-07-39-117_l.png,IMG/2025-06-20_08-07-39-117_r.png,-0.013607,70
IMG/2025-06-20_08-07-39-236_c.png,IMG/2025-06-20_08-07-39-236_l.png,IMG/2025-06-20_08-07-39-236_r.png,-0.04469,70
IMG/2025-06-20_08-07-39-359_c.png,IMG/2025-06-20_08-07-39-359_l.png,IMG/2025-06-20_08-07-39-359_r.png,0.005052,70
IMG/2025-06-20_08-07-39-472_c.png,IMG/2025-06-20_08-07-39-472_l.png,IMG/2025-06-20_08-07-39-472_r.png,0.006443,70
IMG/2025-06-20_08-07-39-588_c.png,IMG/2025-06-20_08-07-39-588_l.png,IMG/2025-06-20_08-07-39-588_r.png,0.023613,70
IMG/2025-06-20_08-07-39-716_c.png,IMG/2025-06-20_08-07-39-716_l.png,IMG/2025-06-20_08-07-39-716_r.png,-0.000965,70
IMG/2025-06-20_08-07-39-827_c.png,IMG/2025-06-20_08-07-39-827_l.png,IMG/2025-06-20_08-07-39-827_r.png,-4e-06,70
IMG/2025-06-20_08-07-39-939_c.png,IMG/2025-06-20_08-07-39-939_l.png,IMG/2025-06-20_08-07-39-939_r.png,0.00665,70
IMG/2025-06-20_08-07-40-072_c.png,IMG/2025-06-20_08-07-40-072_l.png,IMG/2025-06-20_08-07-40-072_r.png,0.028146,70
IMG/2025-06-20_08-07-40-190_c.png,IMG/2025-06-20_08-07-40-190_l.png,IMG/2025-06-20_08-07-40-190_r.png,-5.5e-05,70
IMG/2025-06-20_08-07-40-302_c.png,IMG/2025-06-20_08-07-40-302_l.png,IMG/2025-06-20_08-07-40-302_r.png,-1e-06,70
IMG/2025-06-20_08-07-40-433_c.png,IMG/2025-06-20_08-07-40-433_l.png,IMG/2025-06-20_08-07-40-433_r.png,-0.012445,70
IMG/2025-06-20_08-07-40-554_c.png,IMG/2025-06-20_08-07-40-554_l.png,IMG/2025-06-20_08-07-40-554_r.png,-1.2e-05,70
IMG/2025-06-20_08-07-40-667_c.png,IMG/2025-06-20_08-07-40-667_l.png,IMG/2025-06-20_08-07-40-667_r.png,-0.0,70
IMG/2025-06-20_08-07-40-783_c.png,IMG/2025-06-20_08-07-40-783_l.png,IMG/2025-06-20_08-07-40-783_r.png,0.006436,70
IMG/2025-06-20_08-07-40-903_c.png,IMG/2025-06-20_08-07-40-903_l.png,IMG/2025-06-20_08-07-40-903_r.png,6e-06,70
IMG/2025-06-20_08-07-41-023_c.png,IMG/2025-06-20_08-07-41-023_l.png,IMG/2025-06-20_08-07-41-023_r.png,0.0,70
IMG/2025-06-20_08-07-41-136_c.png,IMG/2025-06-20_08-07-41-136_l.png,IMG/2025-06-20_08-07-41-136_r.png,-0.003367,70
IMG/2025-06-20_08-07-41-259_c.png,IMG/2025-06-20_08-07-41-259_l.png,IMG/2025-06-20_08-07-41-259_r.png,0.010352,30
IMG/2025-06-20_08-07-41-373_c.png,IMG/2025-06-20_08-07-41-373_l.png,IMG/2025-06-20_08-07-41-373_r.png,-0.064823,30
IMG/2025-06-20_08-07-41-486_c.png,IMG/2025-06-20_08-07-41-486_l.png,IMG/2025-06-20_08-07-41-486_r.png,-0.037163,30
IMG/2025-06-20_08-07-41-599_c.png,IMG/2025-06-20_08-07-41-599_l.png,IMG/2025-06-20_08-07-41-599_r.png,-3.6e-05,30
IMG/2025-06-20_08-07-41-721_c.png,IMG/2025-06-20_08-07-41-721_l.png,IMG/2025-06-20_08-07-41-721_r.png,-1e-06,30
IMG/2025-06-20_08-07-41-832_c.png,IMG/2025-06-20_08-07-41-832_l.png,IMG/2025-06-20_08-07-41-832_r.png,-0.0,30
IMG/2025-06-20_08-07-41-946_c.png,IMG/2025-06-20_08-07-41-946_l.png,IMG/2025-06-20_08-07-41-946_r.png,-0.0,30
IMG/2025-06-20_08-07-42-066_c.png,IMG/2025-06-20_08-07-42-066_l.png,IMG/2025-06-20_08-07-42-066_r.png,-0.0,30
IMG/2025-06-20_08-07-42-178_c.png,IMG/2025-06-20_08-07-42-178_l.png,IMG/2025-06-20_08-07-42-178_r.png,-0.0,30
IMG/2025-06-20_08-07-42-293_c.png,IMG/2025-06-20_08-07-42-293_l.png,IMG/2025-06-20_08-07-42-293_r.png,-0.0,30
