center,left,right,steering,speed
IMG/2025-06-21_03-30-06-724_c.png,IMG/2025-06-21_03-30-06-724_l.png,IMG/2025-06-21_03-30-06-724_r.png,-0.07245,32.9239
IMG/2025-06-21_03-30-06-813_c.png,IMG/2025-06-21_03-30-06-813_l.png,IMG/2025-06-21_03-30-06-813_r.png,-0.074745,32.921729
IMG/2025-06-21_03-30-06-901_c.png,IMG/2025-06-21_03-30-06-901_l.png,IMG/2025-06-21_03-30-06-901_r.png,-0.06921,32.920548
IMG/2025-06-21_03-30-06-990_c.png,IMG/2025-06-21_03-30-06-990_l.png,IMG/2025-06-21_03-30-06-990_r.png,-0.069705,32.921434
IMG/2025-06-21_03-30-07-074_c.png,IMG/2025-06-21_03-30-07-074_l.png,IMG/2025-06-21_03-30-07-074_r.png,-0.065025,32.923837
IMG/2025-06-21_03-30-07-164_c.png,IMG/2025-06-21_03-30-07-164_l.png,IMG/2025-06-21_03-30-07-164_r.png,-0.070335,32.926468
IMG/2025-06-21_03-30-07-248_c.png,IMG/2025-06-21_03-30-07-248_l.png,IMG/2025-06-21_03-30-07-248_r.png,-0.067635,32.927215
IMG/2025-06-21_03-30-07-335_c.png,IMG/2025-06-21_03-30-07-335_l.png,IMG/2025-06-21_03-30-07-335_r.png,-0.06165,32.930136
IMG/2025-06-21_03-30-07-431_c.png,IMG/2025-06-21_03-30-07-431_l.png,IMG/2025-06-21_03-30-07-431_r.png,-0.0666,32.935416
IMG/2025-06-21_03-30-07-516_c.png,IMG/2025-06-21_03-30-07-516_l.png,IMG/2025-06-21_03-30-07-516_r.png,-0.05895,32.940611
IMG/2025-06-21_03-30-07-605_c.png,IMG/2025-06-21_03-30-07-605_l.png,IMG/2025-06-21_03-30-07-605_r.png,-0.054765,32.94442
IMG/2025-06-21_03-30-07-689_c.png,IMG/2025-06-21_03-30-07-689_l.png,IMG/2025-06-21_03-30-07-689_r.png,-0.0522,32.948408
IMG/2025-06-21_03-30-07-773_c.png,IMG/2025-06-21_03-30-07-773_l.png,IMG/2025-06-21_03-30-07-773_r.png,-0.04536,32.951017
IMG/2025-06-21_03-30-07-858_c.png,IMG/2025-06-21_03-30-07-858_l.png,IMG/2025-06-21_03-30-07-858_r.png,-0.041085,32.964063
IMG/2025-06-21_03-30-07-945_c.png,IMG/2025-06-21_03-30-07-945_l.png,IMG/2025-06-21_03-30-07-945_r.png,-0.041985,32.965932
IMG/2025-06-21_03-30-08-030_c.png,IMG/2025-06-21_03-30-08-030_l.png,IMG/2025-06-21_03-30-08-030_r.png,-0.052335,32.971108
IMG/2025-06-21_03-30-08-121_c.png,IMG/2025-06-21_03-30-08-121_l.png,IMG/2025-06-21_03-30-08-121_r.png,-0.05625,32.964307
IMG/2025-06-21_03-30-08-210_c.png,IMG/2025-06-21_03-30-08-210_l.png,IMG/2025-06-21_03-30-08-210_r.png,0.232875,33.000545
IMG/2025-06-21_03-30-09-213_c.png,IMG/2025-06-21_03-30-09-213_l.png,IMG/2025-06-21_03-30-09-213_r.png,0.0,32.996258
IMG/2025-06-21_03-30-10-216_c.png,IMG/2025-06-21_03-30-10-216_l.png,IMG/2025-06-21_03-30-10-216_r.png,-0.086985,32.996321
IMG/2025-06-21_03-30-10-305_c.png,IMG/2025-06-21_03-30-10-305_l.png,IMG/2025-06-21_03-30-10-305_r.png,-0.084015,32.989846
IMG/2025-06-21_03-30-10-399_c.png,IMG/2025-06-21_03-30-10-399_l.png,IMG/2025-06-21_03-30-10-399_r.png,-0.084015,32.950774
IMG/2025-06-21_03-30-10-515_c.png,IMG/2025-06-21_03-30-10-515_l.png,IMG/2025-06-21_03-30-10-515_r.png,-0.082485,32.917676
IMG/2025-06-21_03-30-10-609_c.png,IMG/2025-06-21_03-30-10-609_l.png,IMG/2025-06-21_03-30-10-609_r.png,-0.081495,32.906739
IMG/2025-06-21_03-30-10-699_c.png,IMG/2025-06-21_03-30-10-699_l.png,IMG/2025-06-21_03-30-10-699_r.png,0.09,32.913418
IMG/2025-06-21_03-30-10-785_c.png,IMG/2025-06-21_03-30-10-785_l.png,IMG/2025-06-21_03-30-10-785_r.png,-0.06948,32.937638
IMG/2025-06-21_03-30-10-873_c.png,IMG/2025-06-21_03-30-10-873_l.png,IMG/2025-06-21_03-30-10-873_r.png,-0.037125,32.934313
IMG/2025-06-21_03-30-10-965_c.png,IMG/2025-06-21_03-30-10-965_l.png,IMG/2025-06-21_03-30-10-965_r.png,-0.03402,32.953803
IMG/2025-06-21_03-30-11-055_c.png,IMG/2025-06-21_03-30-11-055_l.png,IMG/2025-06-21_03-30-11-055_r.png,-0.030195,32.962555
IMG/2025-06-21_03-30-11-140_c.png,IMG/2025-06-21_03-30-11-140_l.png,IMG/2025-06-21_03-30-11-140_r.png,-0.030645,32.978693
IMG/2025-06-21_03-30-11-460_c.png,IMG/2025-06-21_03-30-11-460_l.png,IMG/2025-06-21_03-30-11-460_r.png,0.025245,32.996481
IMG/2025-06-21_03-30-11-641_c.png,IMG/2025-06-21_03-30-11-641_l.png,IMG/2025-06-21_03-30-11-641_r.png,0.023985,32.996162
IMG/2025-06-21_03-30-11-747_c.png,IMG/2025-06-21_03-30-11-747_l.png,IMG/2025-06-21_03-30-11-747_r.png,0.023445,32.99542
IMG/2025-06-21_03-30-11-859_c.png,IMG/2025-06-21_03-30-11-859_l.png,IMG/2025-06-21_03-30-11-859_r.png,0.024255,32.994961
IMG/2025-06-21_03-30-11-960_c.png,IMG/2025-06-21_03-30-11-960_l.png,IMG/2025-06-21_03-30-11-960_r.png,0.025245,32.992637
IMG/2025-06-21_03-30-12-079_c.png,IMG/2025-06-21_03-30-12-079_l.png,IMG/2025-06-21_03-30-12-079_r.png,0.031995,32.992162
IMG/2025-06-21_03-30-12-172_c.png,IMG/2025-06-21_03-30-12-172_l.png,IMG/2025-06-21_03-30-12-172_r.png,0.025515,32.992145
IMG/2025-06-21_03-30-12-291_c.png,IMG/2025-06-21_03-30-12-291_l.png,IMG/2025-06-21_03-30-12-291_r.png,0.027495,32.993128
IMG/2025-06-21_03-30-12-375_c.png,IMG/2025-06-21_03-30-12-375_l.png,IMG/2025-06-21_03-30-12-375_r.png,0.023715,32.994567
IMG/2025-06-21_03-30-12-471_c.png,IMG/2025-06-21_03-30-12-471_l.png,IMG/2025-06-21_03-30-12-471_r.png,0.027945,32.991584
IMG/2025-06-21_03-30-12-611_c.png,IMG/2025-06-21_03-30-12-611_l.png,IMG/2025-06-21_03-30-12-611_r.png,0.02763,32.993971
IMG/2025-06-21_03-30-12-729_c.png,IMG/2025-06-21_03-30-12-729_l.png,IMG/2025-06-21_03-30-12-729_r.png,0.027765,32.995956
IMG/2025-06-21_03-30-12-814_c.png,IMG/2025-06-21_03-30-12-814_l.png,IMG/2025-06-21_03-30-12-814_r.png,0.0342,32.994814
IMG/2025-06-21_03-30-12-904_c.png,IMG/2025-06-21_03-30-12-904_l.png,IMG/2025-06-21_03-30-12-904_r.png,0.055755,32.984978
IMG/2025-06-21_03-30-12-995_c.png,IMG/2025-06-21_03-30-12-995_l.png,IMG/2025-06-21_03-30-12-995_r.png,0.0405,32.979112
IMG/2025-06-21_03-30-13-117_c.png,IMG/2025-06-21_03-30-13-117_l.png,IMG/2025-06-21_03-30-13-117_r.png,0.036,32.982565
IMG/2025-06-21_03-30-13-210_c.png,IMG/2025-06-21_03-30-13-210_l.png,IMG/2025-06-21_03-30-13-210_r.png,0.03501,32.984734
IMG/2025-06-21_03-30-13-299_c.png,IMG/2025-06-21_03-30-13-299_l.png,IMG/2025-06-21_03-30-13-299_r.png,0.050625,32.980619
IMG/2025-06-21_03-30-13-386_c.png,IMG/2025-06-21_03-30-13-386_l.png,IMG/2025-06-21_03-30-13-386_r.png,0.02673,32.982138
IMG/2025-06-21_03-30-13-476_c.png,IMG/2025-06-21_03-30-13-476_l.png,IMG/2025-06-21_03-30-13-476_r.png,0.063315,32.980204
IMG/2025-06-21_03-30-13-561_c.png,IMG/2025-06-21_03-30-13-561_l.png,IMG/2025-06-21_03-30-13-561_r.png,0.048645,32.972323
IMG/2025-06-21_03-30-13-653_c.png,IMG/2025-06-21_03-30-13-653_l.png,IMG/2025-06-21_03-30-13-653_r.png,0.034875,32.971562
IMG/2025-06-21_03-30-13-738_c.png,IMG/2025-06-21_03-30-13-738_l.png,IMG/2025-06-21_03-30-13-738_r.png,0.073485,32.97083
IMG/2025-06-21_03-30-13-824_c.png,IMG/2025-06-21_03-30-13-824_l.png,IMG/2025-06-21_03-30-13-824_r.png,0.066735,32.966747
IMG/2025-06-21_03-30-13-908_c.png,IMG/2025-06-21_03-30-13-908_l.png,IMG/2025-06-21_03-30-13-908_r.png,0.050625,32.956106
IMG/2025-06-21_03-30-14-001_c.png,IMG/2025-06-21_03-30-14-001_l.png,IMG/2025-06-21_03-30-14-001_r.png,0.035235,32.953182
IMG/2025-06-21_03-30-14-089_c.png,IMG/2025-06-21_03-30-14-089_l.png,IMG/2025-06-21_03-30-14-089_r.png,0.079875,32.933928
IMG/2025-06-21_03-30-14-172_c.png,IMG/2025-06-21_03-30-14-172_l.png,IMG/2025-06-21_03-30-14-172_r.png,0.04932,32.934786
IMG/2025-06-21_03-30-14-264_c.png,IMG/2025-06-21_03-30-14-264_l.png,IMG/2025-06-21_03-30-14-264_r.png,0.055485,32.935281
IMG/2025-06-21_03-30-14-353_c.png,IMG/2025-06-21_03-30-14-353_l.png,IMG/2025-06-21_03-30-14-353_r.png,0.0468,32.935526
IMG/2025-06-21_03-30-14-441_c.png,IMG/2025-06-21_03-30-14-441_l.png,IMG/2025-06-21_03-30-14-441_r.png,0.07011,32.938856
IMG/2025-06-21_03-30-14-532_c.png,IMG/2025-06-21_03-30-14-532_l.png,IMG/2025-06-21_03-30-14-532_r.png,0.07776,32.931032
IMG/2025-06-21_03-30-14-628_c.png,IMG/2025-06-21_03-30-14-628_l.png,IMG/2025-06-21_03-30-14-628_r.png,0.0495,32.921942
IMG/2025-06-21_03-30-14-718_c.png,IMG/2025-06-21_03-30-14-718_l.png,IMG/2025-06-21_03-30-14-718_r.png,0.07839,32.926984
IMG/2025-06-21_03-30-14-808_c.png,IMG/2025-06-21_03-30-14-808_l.png,IMG/2025-06-21_03-30-14-808_r.png,0.07686,32.917152
IMG/2025-06-21_03-30-14-895_c.png,IMG/2025-06-21_03-30-14-895_l.png,IMG/2025-06-21_03-30-14-895_r.png,0.089505,32.922896
IMG/2025-06-21_03-30-14-988_c.png,IMG/2025-06-21_03-30-14-988_l.png,IMG/2025-06-21_03-30-14-988_r.png,0.095985,32.924629
IMG/2025-06-21_03-30-15-081_c.png,IMG/2025-06-21_03-30-15-081_l.png,IMG/2025-06-21_03-30-15-081_r.png,0.073485,32.910635
IMG/2025-06-21_03-30-15-170_c.png,IMG/2025-06-21_03-30-15-170_l.png,IMG/2025-06-21_03-30-15-170_r.png,0.086625,32.910469
IMG/2025-06-21_03-30-15-256_c.png,IMG/2025-06-21_03-30-15-256_l.png,IMG/2025-06-21_03-30-15-256_r.png,0.04977,32.906629
IMG/2025-06-21_03-30-15-348_c.png,IMG/2025-06-21_03-30-15-348_l.png,IMG/2025-06-21_03-30-15-348_r.png,0.120015,32.909689
IMG/2025-06-21_03-30-15-437_c.png,IMG/2025-06-21_03-30-15-437_l.png,IMG/2025-06-21_03-30-15-437_r.png,0.06849,32.891519
IMG/2025-06-21_03-30-15-526_c.png,IMG/2025-06-21_03-30-15-526_l.png,IMG/2025-06-21_03-30-15-526_r.png,0.082215,32.886384
IMG/2025-06-21_03-30-15-620_c.png,IMG/2025-06-21_03-30-15-620_l.png,IMG/2025-06-21_03-30-15-620_r.png,0.089685,32.887134
IMG/2025-06-21_03-30-15-710_c.png,IMG/2025-06-21_03-30-15-710_l.png,IMG/2025-06-21_03-30-15-710_r.png,0.09045,32.906991
IMG/2025-06-21_03-30-15-802_c.png,IMG/2025-06-21_03-30-15-802_l.png,IMG/2025-06-21_03-30-15-802_r.png,0.106785,32.895105
IMG/2025-06-21_03-30-15-888_c.png,IMG/2025-06-21_03-30-15-888_l.png,IMG/2025-06-21_03-30-15-888_r.png,0.0657,32.889922
IMG/2025-06-21_03-30-15-976_c.png,IMG/2025-06-21_03-30-15-976_l.png,IMG/2025-06-21_03-30-15-976_r.png,0.07749,32.899726
IMG/2025-06-21_03-30-16-064_c.png,IMG/2025-06-21_03-30-16-064_l.png,IMG/2025-06-21_03-30-16-064_r.png,0.071415,32.895932
IMG/2025-06-21_03-30-16-156_c.png,IMG/2025-06-21_03-30-16-156_l.png,IMG/2025-06-21_03-30-16-156_r.png,0.08811,32.887972
IMG/2025-06-21_03-30-16-242_c.png,IMG/2025-06-21_03-30-16-242_l.png,IMG/2025-06-21_03-30-16-242_r.png,0.11889,32.883574
IMG/2025-06-21_03-30-16-329_c.png,IMG/2025-06-21_03-30-16-329_l.png,IMG/2025-06-21_03-30-16-329_r.png,0.08649,32.874674
IMG/2025-06-21_03-30-16-416_c.png,IMG/2025-06-21_03-30-16-416_l.png,IMG/2025-06-21_03-30-16-416_r.png,0.058185,32.89008
IMG/2025-06-21_03-30-16-505_c.png,IMG/2025-06-21_03-30-16-505_l.png,IMG/2025-06-21_03-30-16-505_r.png,0.08829,32.914558
IMG/2025-06-21_03-30-16-589_c.png,IMG/2025-06-21_03-30-16-589_l.png,IMG/2025-06-21_03-30-16-589_r.png,0.076005,32.900747
IMG/2025-06-21_03-30-16-673_c.png,IMG/2025-06-21_03-30-16-673_l.png,IMG/2025-06-21_03-30-16-673_r.png,0.084015,32.895635
IMG/2025-06-21_03-30-16-762_c.png,IMG/2025-06-21_03-30-16-762_l.png,IMG/2025-06-21_03-30-16-762_r.png,0.096615,32.886842
IMG/2025-06-21_03-30-16-847_c.png,IMG/2025-06-21_03-30-16-847_l.png,IMG/2025-06-21_03-30-16-847_r.png,0.070515,32.873937
IMG/2025-06-21_03-30-16-936_c.png,IMG/2025-06-21_03-30-16-936_l.png,IMG/2025-06-21_03-30-16-936_r.png,0.077985,32.90142
IMG/2025-06-21_03-30-17-027_c.png,IMG/2025-06-21_03-30-17-027_l.png,IMG/2025-06-21_03-30-17-027_r.png,0.11889,32.898654
IMG/2025-06-21_03-30-17-121_c.png,IMG/2025-06-21_03-30-17-121_l.png,IMG/2025-06-21_03-30-17-121_r.png,0.054765,32.88252
IMG/2025-06-21_03-30-17-209_c.png,IMG/2025-06-21_03-30-17-209_l.png,IMG/2025-06-21_03-30-17-209_r.png,0.07416,32.893669
IMG/2025-06-21_03-30-17-295_c.png,IMG/2025-06-21_03-30-17-295_l.png,IMG/2025-06-21_03-30-17-295_r.png,0.084015,32.892977
IMG/2025-06-21_03-30-17-378_c.png,IMG/2025-06-21_03-30-17-378_l.png,IMG/2025-06-21_03-30-17-378_r.png,0.12186,32.897067
IMG/2025-06-21_03-30-17-466_c.png,IMG/2025-06-21_03-30-17-466_l.png,IMG/2025-06-21_03-30-17-466_r.png,0.088875,32.894917
IMG/2025-06-21_03-30-17-555_c.png,IMG/2025-06-21_03-30-17-555_l.png,IMG/2025-06-21_03-30-17-555_r.png,0.09261,32.883803
IMG/2025-06-21_03-30-17-640_c.png,IMG/2025-06-21_03-30-17-640_l.png,IMG/2025-06-21_03-30-17-640_r.png,0.063315,32.907196
IMG/2025-06-21_03-30-17-733_c.png,IMG/2025-06-21_03-30-17-733_l.png,IMG/2025-06-21_03-30-17-733_r.png,0.0594,32.89381
IMG/2025-06-21_03-30-17-822_c.png,IMG/2025-06-21_03-30-17-822_l.png,IMG/2025-06-21_03-30-17-822_r.png,0.0576,32.878815
IMG/2025-06-21_03-30-17-905_c.png,IMG/2025-06-21_03-30-17-905_l.png,IMG/2025-06-21_03-30-17-905_r.png,0.09,32.894939
IMG/2025-06-21_03-30-17-991_c.png,IMG/2025-06-21_03-30-17-991_l.png,IMG/2025-06-21_03-30-17-991_r.png,0.077625,32.890982
IMG/2025-06-21_03-30-18-076_c.png,IMG/2025-06-21_03-30-18-076_l.png,IMG/2025-06-21_03-30-18-076_r.png,0.095985,32.901892
IMG/2025-06-21_03-30-18-159_c.png,IMG/2025-06-21_03-30-18-159_l.png,IMG/2025-06-21_03-30-18-159_r.png,0.08298,32.898358
IMG/2025-06-21_03-30-18-254_c.png,IMG/2025-06-21_03-30-18-254_l.png,IMG/2025-06-21_03-30-18-254_r.png,0.102555,32.887926
IMG/2025-06-21_03-30-18-337_c.png,IMG/2025-06-21_03-30-18-337_l.png,IMG/2025-06-21_03-30-18-337_r.png,0.072495,32.894645
IMG/2025-06-21_03-30-18-422_c.png,IMG/2025-06-21_03-30-18-422_l.png,IMG/2025-06-21_03-30-18-422_r.png,0.068985,32.901771
IMG/2025-06-21_03-30-18-511_c.png,IMG/2025-06-21_03-30-18-511_l.png,IMG/2025-06-21_03-30-18-511_r.png,0.083115,32.902234
IMG/2025-06-21_03-30-18-599_c.png,IMG/2025-06-21_03-30-18-599_l.png,IMG/2025-06-21_03-30-18-599_r.png,0.08514,32.890013
IMG/2025-06-21_03-30-18-685_c.png,IMG/2025-06-21_03-30-18-685_l.png,IMG/2025-06-21_03-30-18-685_r.png,0.084285,32.888198
IMG/2025-06-21_03-30-18-772_c.png,IMG/2025-06-21_03-30-18-772_l.png,IMG/2025-06-21_03-30-18-772_r.png,0.1026,32.878376
IMG/2025-06-21_03-30-18-857_c.png,IMG/2025-06-21_03-30-18-857_l.png,IMG/2025-06-21_03-30-18-857_r.png,0.073755,32.897735
IMG/2025-06-21_03-30-18-947_c.png,IMG/2025-06-21_03-30-18-947_l.png,IMG/2025-06-21_03-30-18-947_r.png,0.0945,32.895075
IMG/2025-06-21_03-30-19-032_c.png,IMG/2025-06-21_03-30-19-032_l.png,IMG/2025-06-21_03-30-19-032_r.png,0.104985,32.881931
IMG/2025-06-21_03-30-19-122_c.png,IMG/2025-06-21_03-30-19-122_l.png,IMG/2025-06-21_03-30-19-122_r.png,0.080235,32.883224
IMG/2025-06-21_03-30-19-213_c.png,IMG/2025-06-21_03-30-19-213_l.png,IMG/2025-06-21_03-30-19-213_r.png,0.072,32.904116
IMG/2025-06-21_03-30-19-305_c.png,IMG/2025-06-21_03-30-19-305_l.png,IMG/2025-06-21_03-30-19-305_r.png,0.070515,32.915625
IMG/2025-06-21_03-30-19-395_c.png,IMG/2025-06-21_03-30-19-395_l.png,IMG/2025-06-21_03-30-19-395_r.png,0.063495,32.921008
IMG/2025-06-21_03-30-19-489_c.png,IMG/2025-06-21_03-30-19-489_l.png,IMG/2025-06-21_03-30-19-489_r.png,0.058365,32.929825
IMG/2025-06-21_03-30-19-579_c.png,IMG/2025-06-21_03-30-19-579_l.png,IMG/2025-06-21_03-30-19-579_r.png,0.04293,32.956613
IMG/2025-06-21_03-30-19-664_c.png,IMG/2025-06-21_03-30-19-664_l.png,IMG/2025-06-21_03-30-19-664_r.png,0.046485,32.963093
IMG/2025-06-21_03-30-19-751_c.png,IMG/2025-06-21_03-30-19-751_l.png,IMG/2025-06-21_03-30-19-751_r.png,0.028125,32.974353
IMG/2025-06-21_03-30-20-253_c.png,IMG/2025-06-21_03-30-20-253_l.png,IMG/2025-06-21_03-30-20-253_r.png,-0.0225,32.996234
IMG/2025-06-21_03-30-20-347_c.png,IMG/2025-06-21_03-30-20-347_l.png,IMG/2025-06-21_03-30-20-347_r.png,-0.02502,32.99578
IMG/2025-06-21_03-30-20-443_c.png,IMG/2025-06-21_03-30-20-443_l.png,IMG/2025-06-21_03-30-20-443_r.png,-0.041355,32.992671
IMG/2025-06-21_03-30-20-533_c.png,IMG/2025-06-21_03-30-20-533_l.png,IMG/2025-06-21_03-30-20-533_r.png,-0.03771,32.986728
IMG/2025-06-21_03-30-20-624_c.png,IMG/2025-06-21_03-30-20-624_l.png,IMG/2025-06-21_03-30-20-624_r.png,-0.033435,32.977027
IMG/2025-06-21_03-30-20-719_c.png,IMG/2025-06-21_03-30-20-719_l.png,IMG/2025-06-21_03-30-20-719_r.png,-0.0495,32.974714
IMG/2025-06-21_03-30-20-808_c.png,IMG/2025-06-21_03-30-20-808_l.png,IMG/2025-06-21_03-30-20-808_r.png,-0.049815,32.966991
IMG/2025-06-21_03-30-20-891_c.png,IMG/2025-06-21_03-30-20-891_l.png,IMG/2025-06-21_03-30-20-891_r.png,-0.049995,32.965191
IMG/2025-06-21_03-30-20-981_c.png,IMG/2025-06-21_03-30-20-981_l.png,IMG/2025-06-21_03-30-20-981_r.png,-0.057285,32.963775
IMG/2025-06-21_03-30-21-072_c.png,IMG/2025-06-21_03-30-21-072_l.png,IMG/2025-06-21_03-30-21-072_r.png,-0.059805,32.957269
IMG/2025-06-21_03-30-21-159_c.png,IMG/2025-06-21_03-30-21-159_l.png,IMG/2025-06-21_03-30-21-159_r.png,-0.054765,32.950089
IMG/2025-06-21_03-30-21-254_c.png,IMG/2025-06-21_03-30-21-254_l.png,IMG/2025-06-21_03-30-21-254_r.png,-0.0585,32.951166
IMG/2025-06-21_03-30-21-339_c.png,IMG/2025-06-21_03-30-21-339_l.png,IMG/2025-06-21_03-30-21-339_r.png,-0.06048,32.951253
IMG/2025-06-21_03-30-21-423_c.png,IMG/2025-06-21_03-30-21-423_l.png,IMG/2025-06-21_03-30-21-423_r.png,-0.05679,32.950074
IMG/2025-06-21_03-30-21-508_c.png,IMG/2025-06-21_03-30-21-508_l.png,IMG/2025-06-21_03-30-21-508_r.png,-0.067815,32.945863
IMG/2025-06-21_03-30-21-598_c.png,IMG/2025-06-21_03-30-21-598_l.png,IMG/2025-06-21_03-30-21-598_r.png,-0.06525,32.941023
IMG/2025-06-21_03-30-21-682_c.png,IMG/2025-06-21_03-30-21-682_l.png,IMG/2025-06-21_03-30-21-682_r.png,-0.061515,32.938215
IMG/2025-06-21_03-30-21-771_c.png,IMG/2025-06-21_03-30-21-771_l.png,IMG/2025-06-21_03-30-21-771_r.png,-0.06633,32.93939
IMG/2025-06-21_03-30-21-855_c.png,IMG/2025-06-21_03-30-21-855_l.png,IMG/2025-06-21_03-30-21-855_r.png,-0.0675,32.936772
IMG/2025-06-21_03-30-21-947_c.png,IMG/2025-06-21_03-30-21-947_l.png,IMG/2025-06-21_03-30-21-947_r.png,-0.06966,32.936298
IMG/2025-06-21_03-30-22-031_c.png,IMG/2025-06-21_03-30-22-031_l.png,IMG/2025-06-21_03-30-22-031_r.png,-0.074745,32.936073
IMG/2025-06-21_03-30-22-121_c.png,IMG/2025-06-21_03-30-22-121_l.png,IMG/2025-06-21_03-30-22-121_r.png,-0.06471,32.935167
IMG/2025-06-21_03-30-22-204_c.png,IMG/2025-06-21_03-30-22-204_l.png,IMG/2025-06-21_03-30-22-204_r.png,-0.067365,32.932961
IMG/2025-06-21_03-30-22-297_c.png,IMG/2025-06-21_03-30-22-297_l.png,IMG/2025-06-21_03-30-22-297_r.png,-0.06588,32.933307
IMG/2025-06-21_03-30-22-383_c.png,IMG/2025-06-21_03-30-22-383_l.png,IMG/2025-06-21_03-30-22-383_r.png,-0.06183,32.931744
IMG/2025-06-21_03-30-22-475_c.png,IMG/2025-06-21_03-30-22-475_l.png,IMG/2025-06-21_03-30-22-475_r.png,-0.07236,32.933253
IMG/2025-06-21_03-30-22-562_c.png,IMG/2025-06-21_03-30-22-562_l.png,IMG/2025-06-21_03-30-22-562_r.png,-0.073575,32.92893
IMG/2025-06-21_03-30-22-649_c.png,IMG/2025-06-21_03-30-22-649_l.png,IMG/2025-06-21_03-30-22-649_r.png,-0.071415,32.927461
IMG/2025-06-21_03-30-22-741_c.png,IMG/2025-06-21_03-30-22-741_l.png,IMG/2025-06-21_03-30-22-741_r.png,-0.07182,32.93013
IMG/2025-06-21_03-30-22-833_c.png,IMG/2025-06-21_03-30-22-833_l.png,IMG/2025-06-21_03-30-22-833_r.png,-0.07236,32.92609
IMG/2025-06-21_03-30-22-919_c.png,IMG/2025-06-21_03-30-22-919_l.png,IMG/2025-06-21_03-30-22-919_r.png,-0.073485,32.927244
IMG/2025-06-21_03-30-23-008_c.png,IMG/2025-06-21_03-30-23-008_l.png,IMG/2025-06-21_03-30-23-008_r.png,-0.076995,32.923177
IMG/2025-06-21_03-30-23-101_c.png,IMG/2025-06-21_03-30-23-101_l.png,IMG/2025-06-21_03-30-23-101_r.png,-0.064665,32.922979
IMG/2025-06-21_03-30-23-194_c.png,IMG/2025-06-21_03-30-23-194_l.png,IMG/2025-06-21_03-30-23-194_r.png,-0.07326,32.925868
IMG/2025-06-21_03-30-23-277_c.png,IMG/2025-06-21_03-30-23-277_l.png,IMG/2025-06-21_03-30-23-277_r.png,-0.0675,32.926318
IMG/2025-06-21_03-30-23-367_c.png,IMG/2025-06-21_03-30-23-367_l.png,IMG/2025-06-21_03-30-23-367_r.png,-0.073035,32.928287
IMG/2025-06-21_03-30-23-453_c.png,IMG/2025-06-21_03-30-23-453_l.png,IMG/2025-06-21_03-30-23-453_r.png,-0.071235,32.925266
IMG/2025-06-21_03-30-23-544_c.png,IMG/2025-06-21_03-30-23-544_l.png,IMG/2025-06-21_03-30-23-544_r.png,-0.06786,32.923812
IMG/2025-06-21_03-30-23-634_c.png,IMG/2025-06-21_03-30-23-634_l.png,IMG/2025-06-21_03-30-23-634_r.png,-0.06687,32.925371
IMG/2025-06-21_03-30-23-721_c.png,IMG/2025-06-21_03-30-23-721_l.png,IMG/2025-06-21_03-30-23-721_r.png,-0.06615,32.924895
IMG/2025-06-21_03-30-23-811_c.png,IMG/2025-06-21_03-30-23-811_l.png,IMG/2025-06-21_03-30-23-811_r.png,-0.07326,32.922778
IMG/2025-06-21_03-30-23-898_c.png,IMG/2025-06-21_03-30-23-898_l.png,IMG/2025-06-21_03-30-23-898_r.png,-0.073485,32.921829
IMG/2025-06-21_03-30-23-987_c.png,IMG/2025-06-21_03-30-23-987_l.png,IMG/2025-06-21_03-30-23-987_r.png,-0.06912,32.920821
IMG/2025-06-21_03-30-24-079_c.png,IMG/2025-06-21_03-30-24-079_l.png,IMG/2025-06-21_03-30-24-079_r.png,-0.07326,32.923756
IMG/2025-06-21_03-30-24-171_c.png,IMG/2025-06-21_03-30-24-171_l.png,IMG/2025-06-21_03-30-24-171_r.png,-0.07074,32.922491
IMG/2025-06-21_03-30-24-259_c.png,IMG/2025-06-21_03-30-24-259_l.png,IMG/2025-06-21_03-30-24-259_r.png,-0.072765,32.922815
IMG/2025-06-21_03-30-24-343_c.png,IMG/2025-06-21_03-30-24-343_l.png,IMG/2025-06-21_03-30-24-343_r.png,-0.073845,32.922153
IMG/2025-06-21_03-30-24-427_c.png,IMG/2025-06-21_03-30-24-427_l.png,IMG/2025-06-21_03-30-24-427_r.png,-0.06795,32.919939
IMG/2025-06-21_03-30-24-511_c.png,IMG/2025-06-21_03-30-24-511_l.png,IMG/2025-06-21_03-30-24-511_r.png,-0.07164,32.921073
IMG/2025-06-21_03-30-24-601_c.png,IMG/2025-06-21_03-30-24-601_l.png,IMG/2025-06-21_03-30-24-601_r.png,-0.06714,32.921126
IMG/2025-06-21_03-30-24-692_c.png,IMG/2025-06-21_03-30-24-692_l.png,IMG/2025-06-21_03-30-24-692_r.png,-0.071415,32.922354
IMG/2025-06-21_03-30-24-776_c.png,IMG/2025-06-21_03-30-24-776_l.png,IMG/2025-06-21_03-30-24-776_r.png,-0.074025,32.922175
IMG/2025-06-21_03-30-24-864_c.png,IMG/2025-06-21_03-30-24-864_l.png,IMG/2025-06-21_03-30-24-864_r.png,-0.07362,32.922197
IMG/2025-06-21_03-30-24-950_c.png,IMG/2025-06-21_03-30-24-950_l.png,IMG/2025-06-21_03-30-24-950_r.png,-0.074745,32.92457
IMG/2025-06-21_03-30-25-043_c.png,IMG/2025-06-21_03-30-25-043_l.png,IMG/2025-06-21_03-30-25-043_r.png,-0.06948,32.921347
