center,left,right,steering,speed
IMG/2025-06-20_12-14-52-472_c.png,IMG/2025-06-20_12-14-52-472_l.png,IMG/2025-06-20_12-14-52-472_r.png,-0.023265,32.996321
IMG/2025-06-20_12-14-53-480_c.png,IMG/2025-06-20_12-14-53-480_l.png,IMG/2025-06-20_12-14-53-480_r.png,0.0,32.996321
IMG/2025-06-20_12-14-54-498_c.png,IMG/2025-06-20_12-14-54-498_l.png,IMG/2025-06-20_12-14-54-498_r.png,0.0,32.996321
IMG/2025-06-20_12-14-54-762_c.png,IMG/2025-06-20_12-14-54-762_l.png,IMG/2025-06-20_12-14-54-762_r.png,0.0279,32.996321
IMG/2025-06-20_12-14-55-777_c.png,IMG/2025-06-20_12-14-55-777_l.png,IMG/2025-06-20_12-14-55-777_r.png,0.0,32.996321
IMG/2025-06-20_12-14-56-201_c.png,IMG/2025-06-20_12-14-56-201_l.png,IMG/2025-06-20_12-14-56-201_r.png,0.02799,32.996321
IMG/2025-06-20_12-14-56-977_c.png,IMG/2025-06-20_12-14-56-977_l.png,IMG/2025-06-20_12-14-56-977_r.png,0.025245,32.996321
IMG/2025-06-20_12-14-58-013_c.png,IMG/2025-06-20_12-14-58-013_l.png,IMG/2025-06-20_12-14-58-013_r.png,0.0,32.996321
IMG/2025-06-20_12-14-58-360_c.png,IMG/2025-06-20_12-14-58-360_l.png,IMG/2025-06-20_12-14-58-360_r.png,0.02601,32.996321
IMG/2025-06-20_12-14-59-386_c.png,IMG/2025-06-20_12-14-59-386_l.png,IMG/2025-06-20_12-14-59-386_r.png,0.0,32.996321
IMG/2025-06-20_12-14-59-609_c.png,IMG/2025-06-20_12-14-59-609_l.png,IMG/2025-06-20_12-14-59-609_r.png,0.024885,32.996321
IMG/2025-06-20_12-15-00-616_c.png,IMG/2025-06-20_12-15-00-616_l.png,IMG/2025-06-20_12-15-00-616_r.png,0.0,32.996321
IMG/2025-06-20_12-15-01-396_c.png,IMG/2025-06-20_12-15-01-396_l.png,IMG/2025-06-20_12-15-01-396_r.png,0.023445,32.996321
IMG/2025-06-20_12-15-02-406_c.png,IMG/2025-06-20_12-15-02-406_l.png,IMG/2025-06-20_12-15-02-406_r.png,0.0,32.996321
IMG/2025-06-20_12-15-03-149_c.png,IMG/2025-06-20_12-15-03-149_l.png,IMG/2025-06-20_12-15-03-149_r.png,-0.023715,32.996321
IMG/2025-06-20_12-15-03-239_c.png,IMG/2025-06-20_12-15-03-239_l.png,IMG/2025-06-20_12-15-03-239_r.png,-0.026325,32.996184
IMG/2025-06-20_12-15-03-328_c.png,IMG/2025-06-20_12-15-03-328_l.png,IMG/2025-06-20_12-15-03-328_r.png,-0.0378,32.995089
IMG/2025-06-20_12-15-03-416_c.png,IMG/2025-06-20_12-15-03-416_l.png,IMG/2025-06-20_12-15-03-416_r.png,-0.030015,32.992253
IMG/2025-06-20_12-15-03-507_c.png,IMG/2025-06-20_12-15-03-507_l.png,IMG/2025-06-20_12-15-03-507_r.png,-0.02808,32.983091
IMG/2025-06-20_12-15-03-598_c.png,IMG/2025-06-20_12-15-03-598_l.png,IMG/2025-06-20_12-15-03-598_r.png,-0.0405,32.982059
IMG/2025-06-20_12-15-03-688_c.png,IMG/2025-06-20_12-15-03-688_l.png,IMG/2025-06-20_12-15-03-688_r.png,-0.038745,32.97542
IMG/2025-06-20_12-15-03-779_c.png,IMG/2025-06-20_12-15-03-779_l.png,IMG/2025-06-20_12-15-03-779_r.png,-0.04392,32.972928
IMG/2025-06-20_12-15-03-866_c.png,IMG/2025-06-20_12-15-03-866_l.png,IMG/2025-06-20_12-15-03-866_r.png,-0.045,32.966354
IMG/2025-06-20_12-15-03-963_c.png,IMG/2025-06-20_12-15-03-963_l.png,IMG/2025-06-20_12-15-03-963_r.png,-0.04473,32.965889
IMG/2025-06-20_12-15-04-050_c.png,IMG/2025-06-20_12-15-04-050_l.png,IMG/2025-06-20_12-15-04-050_r.png,-0.04725,32.964754
IMG/2025-06-20_12-15-04-135_c.png,IMG/2025-06-20_12-15-04-135_l.png,IMG/2025-06-20_12-15-04-135_r.png,-0.0486,32.965007
IMG/2025-06-20_12-15-04-221_c.png,IMG/2025-06-20_12-15-04-221_l.png,IMG/2025-06-20_12-15-04-221_r.png,-0.06048,32.961363
IMG/2025-06-20_12-15-04-313_c.png,IMG/2025-06-20_12-15-04-313_l.png,IMG/2025-06-20_12-15-04-313_r.png,-0.05607,32.957485
IMG/2025-06-20_12-15-04-404_c.png,IMG/2025-06-20_12-15-04-404_l.png,IMG/2025-06-20_12-15-04-404_r.png,-0.057735,32.949238
IMG/2025-06-20_12-15-04-496_c.png,IMG/2025-06-20_12-15-04-496_l.png,IMG/2025-06-20_12-15-04-496_r.png,-0.058275,32.946112
IMG/2025-06-20_12-15-04-591_c.png,IMG/2025-06-20_12-15-04-591_l.png,IMG/2025-06-20_12-15-04-591_r.png,-0.05499,32.947623
IMG/2025-06-20_12-15-04-676_c.png,IMG/2025-06-20_12-15-04-676_l.png,IMG/2025-06-20_12-15-04-676_r.png,-0.05211,32.949394
IMG/2025-06-20_12-15-04-761_c.png,IMG/2025-06-20_12-15-04-761_l.png,IMG/2025-06-20_12-15-04-761_r.png,-0.06201,32.945471
IMG/2025-06-20_12-15-04-845_c.png,IMG/2025-06-20_12-15-04-845_l.png,IMG/2025-06-20_12-15-04-845_r.png,-0.066285,32.943257
IMG/2025-06-20_12-15-04-934_c.png,IMG/2025-06-20_12-15-04-934_l.png,IMG/2025-06-20_12-15-04-934_r.png,-0.06768,32.941088
IMG/2025-06-20_12-15-05-020_c.png,IMG/2025-06-20_12-15-05-020_l.png,IMG/2025-06-20_12-15-05-020_r.png,-0.063495,32.938036
IMG/2025-06-20_12-15-05-110_c.png,IMG/2025-06-20_12-15-05-110_l.png,IMG/2025-06-20_12-15-05-110_r.png,-0.06768,32.937207
IMG/2025-06-20_12-15-05-202_c.png,IMG/2025-06-20_12-15-05-202_l.png,IMG/2025-06-20_12-15-05-202_r.png,-0.06219,32.934654
IMG/2025-06-20_12-15-05-287_c.png,IMG/2025-06-20_12-15-05-287_l.png,IMG/2025-06-20_12-15-05-287_r.png,-0.0711,32.935126
IMG/2025-06-20_12-15-05-372_c.png,IMG/2025-06-20_12-15-05-372_l.png,IMG/2025-06-20_12-15-05-372_r.png,-0.06615,32.93038
IMG/2025-06-20_12-15-05-462_c.png,IMG/2025-06-20_12-15-05-462_l.png,IMG/2025-06-20_12-15-05-462_r.png,-0.06102,32.934854
IMG/2025-06-20_12-15-05-550_c.png,IMG/2025-06-20_12-15-05-550_l.png,IMG/2025-06-20_12-15-05-550_r.png,-0.068085,32.93745
IMG/2025-06-20_12-15-05-634_c.png,IMG/2025-06-20_12-15-05-634_l.png,IMG/2025-06-20_12-15-05-634_r.png,-0.06561,32.931139
IMG/2025-06-20_12-15-05-727_c.png,IMG/2025-06-20_12-15-05-727_l.png,IMG/2025-06-20_12-15-05-727_r.png,-0.065025,32.929237
IMG/2025-06-20_12-15-05-813_c.png,IMG/2025-06-20_12-15-05-813_l.png,IMG/2025-06-20_12-15-05-813_r.png,-0.06948,32.927623
IMG/2025-06-20_12-15-05-901_c.png,IMG/2025-06-20_12-15-05-901_l.png,IMG/2025-06-20_12-15-05-901_r.png,-0.06705,32.926434
IMG/2025-06-20_12-15-05-989_c.png,IMG/2025-06-20_12-15-05-989_l.png,IMG/2025-06-20_12-15-05-989_r.png,-0.071235,32.925199
IMG/2025-06-20_12-15-06-077_c.png,IMG/2025-06-20_12-15-06-077_l.png,IMG/2025-06-20_12-15-06-077_r.png,-0.073485,32.925652
IMG/2025-06-20_12-15-06-162_c.png,IMG/2025-06-20_12-15-06-162_l.png,IMG/2025-06-20_12-15-06-162_r.png,-0.072585,32.925822
IMG/2025-06-20_12-15-06-249_c.png,IMG/2025-06-20_12-15-06-249_l.png,IMG/2025-06-20_12-15-06-249_r.png,-0.066825,32.92522
IMG/2025-06-20_12-15-06-340_c.png,IMG/2025-06-20_12-15-06-340_l.png,IMG/2025-06-20_12-15-06-340_r.png,-0.067635,32.925826
IMG/2025-06-20_12-15-06-429_c.png,IMG/2025-06-20_12-15-06-429_l.png,IMG/2025-06-20_12-15-06-429_r.png,-0.06885,32.926919
IMG/2025-06-20_12-15-06-514_c.png,IMG/2025-06-20_12-15-06-514_l.png,IMG/2025-06-20_12-15-06-514_r.png,-0.067005,32.928623
IMG/2025-06-20_12-15-06-600_c.png,IMG/2025-06-20_12-15-06-600_l.png,IMG/2025-06-20_12-15-06-600_r.png,-0.073215,32.928301
IMG/2025-06-20_12-15-06-688_c.png,IMG/2025-06-20_12-15-06-688_l.png,IMG/2025-06-20_12-15-06-688_r.png,-0.072,32.922808
IMG/2025-06-20_12-15-06-776_c.png,IMG/2025-06-20_12-15-06-776_l.png,IMG/2025-06-20_12-15-06-776_r.png,-0.076095,32.924061
IMG/2025-06-20_12-15-06-861_c.png,IMG/2025-06-20_12-15-06-861_l.png,IMG/2025-06-20_12-15-06-861_r.png,-0.068445,32.921468
IMG/2025-06-20_12-15-06-944_c.png,IMG/2025-06-20_12-15-06-944_l.png,IMG/2025-06-20_12-15-06-944_r.png,-0.06858,32.924524
IMG/2025-06-20_12-15-07-033_c.png,IMG/2025-06-20_12-15-07-033_l.png,IMG/2025-06-20_12-15-07-033_r.png,-0.06867,32.924532
IMG/2025-06-20_12-15-07-128_c.png,IMG/2025-06-20_12-15-07-128_l.png,IMG/2025-06-20_12-15-07-128_r.png,-0.077985,32.923949
IMG/2025-06-20_12-15-07-212_c.png,IMG/2025-06-20_12-15-07-212_l.png,IMG/2025-06-20_12-15-07-212_r.png,-0.069165,32.921234
IMG/2025-06-20_12-15-07-306_c.png,IMG/2025-06-20_12-15-07-306_l.png,IMG/2025-06-20_12-15-07-306_r.png,-0.07281,32.922719
IMG/2025-06-20_12-15-07-390_c.png,IMG/2025-06-20_12-15-07-390_l.png,IMG/2025-06-20_12-15-07-390_r.png,-0.06579,32.925802
IMG/2025-06-20_12-15-07-474_c.png,IMG/2025-06-20_12-15-07-474_l.png,IMG/2025-06-20_12-15-07-474_r.png,-0.071865,32.92971
IMG/2025-06-20_12-15-07-562_c.png,IMG/2025-06-20_12-15-07-562_l.png,IMG/2025-06-20_12-15-07-562_r.png,-0.074295,32.924199
IMG/2025-06-20_12-15-07-646_c.png,IMG/2025-06-20_12-15-07-646_l.png,IMG/2025-06-20_12-15-07-646_r.png,-0.07281,32.922423
IMG/2025-06-20_12-15-07-734_c.png,IMG/2025-06-20_12-15-07-734_l.png,IMG/2025-06-20_12-15-07-734_r.png,-0.06939,32.92396
IMG/2025-06-20_12-15-07-819_c.png,IMG/2025-06-20_12-15-07-819_l.png,IMG/2025-06-20_12-15-07-819_r.png,-0.075015,32.925227
IMG/2025-06-20_12-15-07-903_c.png,IMG/2025-06-20_12-15-07-903_l.png,IMG/2025-06-20_12-15-07-903_r.png,-0.075195,32.919931
IMG/2025-06-20_12-15-07-987_c.png,IMG/2025-06-20_12-15-07-987_l.png,IMG/2025-06-20_12-15-07-987_r.png,-0.0747,32.919843
IMG/2025-06-20_12-15-08-078_c.png,IMG/2025-06-20_12-15-08-078_l.png,IMG/2025-06-20_12-15-08-078_r.png,-0.068985,32.916233
IMG/2025-06-20_12-15-08-165_c.png,IMG/2025-06-20_12-15-08-165_l.png,IMG/2025-06-20_12-15-08-165_r.png,-0.072495,32.917249
IMG/2025-06-20_12-15-08-253_c.png,IMG/2025-06-20_12-15-08-253_l.png,IMG/2025-06-20_12-15-08-253_r.png,-0.07749,32.922021
IMG/2025-06-20_12-15-08-338_c.png,IMG/2025-06-20_12-15-08-338_l.png,IMG/2025-06-20_12-15-08-338_r.png,-0.06939,32.92016
IMG/2025-06-20_12-15-08-422_c.png,IMG/2025-06-20_12-15-08-422_l.png,IMG/2025-06-20_12-15-08-422_r.png,-0.06939,32.921104
IMG/2025-06-20_12-15-08-514_c.png,IMG/2025-06-20_12-15-08-514_l.png,IMG/2025-06-20_12-15-08-514_r.png,-0.06975,32.921582
IMG/2025-06-20_12-15-08-609_c.png,IMG/2025-06-20_12-15-08-609_l.png,IMG/2025-06-20_12-15-08-609_r.png,-0.06795,32.921686
IMG/2025-06-20_12-15-08-696_c.png,IMG/2025-06-20_12-15-08-696_l.png,IMG/2025-06-20_12-15-08-696_r.png,-0.07074,32.92355
IMG/2025-06-20_12-15-08-785_c.png,IMG/2025-06-20_12-15-08-785_l.png,IMG/2025-06-20_12-15-08-785_r.png,-0.069615,32.925277
IMG/2025-06-20_12-15-08-877_c.png,IMG/2025-06-20_12-15-08-877_l.png,IMG/2025-06-20_12-15-08-877_r.png,-0.07245,32.924506
IMG/2025-06-20_12-15-08-971_c.png,IMG/2025-06-20_12-15-08-971_l.png,IMG/2025-06-20_12-15-08-971_r.png,-0.067905,32.922843
IMG/2025-06-20_12-15-09-061_c.png,IMG/2025-06-20_12-15-09-061_l.png,IMG/2025-06-20_12-15-09-061_r.png,-0.075105,32.921193
IMG/2025-06-20_12-15-09-150_c.png,IMG/2025-06-20_12-15-09-150_l.png,IMG/2025-06-20_12-15-09-150_r.png,-0.074205,32.920098
IMG/2025-06-20_12-15-09-234_c.png,IMG/2025-06-20_12-15-09-234_l.png,IMG/2025-06-20_12-15-09-234_r.png,-0.07245,32.920233
IMG/2025-06-20_12-15-09-321_c.png,IMG/2025-06-20_12-15-09-321_l.png,IMG/2025-06-20_12-15-09-321_r.png,-0.072,32.918879
IMG/2025-06-20_12-15-09-413_c.png,IMG/2025-06-20_12-15-09-413_l.png,IMG/2025-06-20_12-15-09-413_r.png,-0.069885,32.919262
IMG/2025-06-20_12-15-09-501_c.png,IMG/2025-06-20_12-15-09-501_l.png,IMG/2025-06-20_12-15-09-501_r.png,-0.062325,32.922541
IMG/2025-06-20_12-15-09-595_c.png,IMG/2025-06-20_12-15-09-595_l.png,IMG/2025-06-20_12-15-09-595_r.png,-0.07281,32.923527
IMG/2025-06-20_12-15-09-680_c.png,IMG/2025-06-20_12-15-09-680_l.png,IMG/2025-06-20_12-15-09-680_r.png,-0.06948,32.925435
IMG/2025-06-20_12-15-09-765_c.png,IMG/2025-06-20_12-15-09-765_l.png,IMG/2025-06-20_12-15-09-765_r.png,-0.07155,32.925332
IMG/2025-06-20_12-15-09-855_c.png,IMG/2025-06-20_12-15-09-855_l.png,IMG/2025-06-20_12-15-09-855_r.png,-0.076365,32.92122
IMG/2025-06-20_12-15-09-944_c.png,IMG/2025-06-20_12-15-09-944_l.png,IMG/2025-06-20_12-15-09-944_r.png,-0.07623,32.919313
IMG/2025-06-20_12-15-10-029_c.png,IMG/2025-06-20_12-15-10-029_l.png,IMG/2025-06-20_12-15-10-029_r.png,-0.077265,32.916843
IMG/2025-06-20_12-15-10-121_c.png,IMG/2025-06-20_12-15-10-121_l.png,IMG/2025-06-20_12-15-10-121_r.png,-0.06201,32.91704
IMG/2025-06-20_12-15-10-211_c.png,IMG/2025-06-20_12-15-10-211_l.png,IMG/2025-06-20_12-15-10-211_r.png,-0.070335,32.927212
IMG/2025-06-20_12-15-10-303_c.png,IMG/2025-06-20_12-15-10-303_l.png,IMG/2025-06-20_12-15-10-303_r.png,-0.070875,32.926533
IMG/2025-06-20_12-15-10-388_c.png,IMG/2025-06-20_12-15-10-388_l.png,IMG/2025-06-20_12-15-10-388_r.png,-0.06615,32.926006
IMG/2025-06-20_12-15-10-476_c.png,IMG/2025-06-20_12-15-10-476_l.png,IMG/2025-06-20_12-15-10-476_r.png,-0.06417,32.928646
IMG/2025-06-20_12-15-10-576_c.png,IMG/2025-06-20_12-15-10-576_l.png,IMG/2025-06-20_12-15-10-576_r.png,-0.06408,32.934932
IMG/2025-06-20_12-15-10-667_c.png,IMG/2025-06-20_12-15-10-667_l.png,IMG/2025-06-20_12-15-10-667_r.png,-0.054495,32.939598
IMG/2025-06-20_12-15-10-760_c.png,IMG/2025-06-20_12-15-10-760_l.png,IMG/2025-06-20_12-15-10-760_r.png,-0.05139,32.949174
IMG/2025-06-20_12-15-10-849_c.png,IMG/2025-06-20_12-15-10-849_l.png,IMG/2025-06-20_12-15-10-849_r.png,-0.050985,32.954642
IMG/2025-06-20_12-15-10-942_c.png,IMG/2025-06-20_12-15-10-942_l.png,IMG/2025-06-20_12-15-10-942_r.png,-0.04725,32.960589
IMG/2025-06-20_12-15-11-031_c.png,IMG/2025-06-20_12-15-11-031_l.png,IMG/2025-06-20_12-15-11-031_r.png,-0.04563,32.964152
IMG/2025-06-20_12-15-11-118_c.png,IMG/2025-06-20_12-15-11-118_l.png,IMG/2025-06-20_12-15-11-118_r.png,-0.046485,32.970162
IMG/2025-06-20_12-15-11-204_c.png,IMG/2025-06-20_12-15-11-204_l.png,IMG/2025-06-20_12-15-11-204_r.png,-0.055215,32.967626
IMG/2025-06-20_12-15-11-291_c.png,IMG/2025-06-20_12-15-11-291_l.png,IMG/2025-06-20_12-15-11-291_r.png,-0.07002,32.959001
IMG/2025-06-20_12-15-11-381_c.png,IMG/2025-06-20_12-15-11-381_l.png,IMG/2025-06-20_12-15-11-381_r.png,0.2385,33.021227
IMG/2025-06-20_12-15-12-406_c.png,IMG/2025-06-20_12-15-12-406_l.png,IMG/2025-06-20_12-15-12-406_r.png,0.0,32.996302
IMG/2025-06-20_12-15-13-334_c.png,IMG/2025-06-20_12-15-13-334_l.png,IMG/2025-06-20_12-15-13-334_r.png,-0.086985,32.99632
IMG/2025-06-20_12-15-13-449_c.png,IMG/2025-06-20_12-15-13-449_l.png,IMG/2025-06-20_12-15-13-449_r.png,-0.086985,32.976534
IMG/2025-06-20_12-15-13-535_c.png,IMG/2025-06-20_12-15-13-535_l.png,IMG/2025-06-20_12-15-13-535_r.png,-0.091485,32.920952
IMG/2025-06-20_12-15-13-620_c.png,IMG/2025-06-20_12-15-13-620_l.png,IMG/2025-06-20_12-15-13-620_r.png,-0.088875,32.909638
IMG/2025-06-20_12-15-13-710_c.png,IMG/2025-06-20_12-15-13-710_l.png,IMG/2025-06-20_12-15-13-710_r.png,-0.07425,32.896179
IMG/2025-06-20_12-15-13-794_c.png,IMG/2025-06-20_12-15-13-794_l.png,IMG/2025-06-20_12-15-13-794_r.png,-0.082485,32.940389
IMG/2025-06-20_12-15-13-880_c.png,IMG/2025-06-20_12-15-13-880_l.png,IMG/2025-06-20_12-15-13-880_r.png,-0.045585,32.938799
IMG/2025-06-20_12-15-13-967_c.png,IMG/2025-06-20_12-15-13-967_l.png,IMG/2025-06-20_12-15-13-967_r.png,-0.050265,32.944459
IMG/2025-06-20_12-15-14-053_c.png,IMG/2025-06-20_12-15-14-053_l.png,IMG/2025-06-20_12-15-14-053_r.png,-0.025515,32.964873
IMG/2025-06-20_12-15-14-156_c.png,IMG/2025-06-20_12-15-14-156_l.png,IMG/2025-06-20_12-15-14-156_r.png,-0.040815,32.977485
IMG/2025-06-20_12-15-14-654_c.png,IMG/2025-06-20_12-15-14-654_l.png,IMG/2025-06-20_12-15-14-654_r.png,0.03348,32.996287
IMG/2025-06-20_12-15-14-784_c.png,IMG/2025-06-20_12-15-14-784_l.png,IMG/2025-06-20_12-15-14-784_r.png,0.028215,32.994803
IMG/2025-06-20_12-15-14-877_c.png,IMG/2025-06-20_12-15-14-877_l.png,IMG/2025-06-20_12-15-14-877_r.png,0.025515,32.995028
IMG/2025-06-20_12-15-14-993_c.png,IMG/2025-06-20_12-15-14-993_l.png,IMG/2025-06-20_12-15-14-993_r.png,0.037305,32.995171
IMG/2025-06-20_12-15-15-077_c.png,IMG/2025-06-20_12-15-15-077_l.png,IMG/2025-06-20_12-15-15-077_r.png,0.0279,32.994196
IMG/2025-06-20_12-15-15-163_c.png,IMG/2025-06-20_12-15-15-163_l.png,IMG/2025-06-20_12-15-15-163_r.png,0.025515,32.991258
IMG/2025-06-20_12-15-15-270_c.png,IMG/2025-06-20_12-15-15-270_l.png,IMG/2025-06-20_12-15-15-270_r.png,0.02475,32.993201
IMG/2025-06-20_12-15-15-376_c.png,IMG/2025-06-20_12-15-15-376_l.png,IMG/2025-06-20_12-15-15-376_r.png,0.026235,32.99309
IMG/2025-06-20_12-15-15-477_c.png,IMG/2025-06-20_12-15-15-477_l.png,IMG/2025-06-20_12-15-15-477_r.png,0.029745,32.989367
IMG/2025-06-20_12-15-15-578_c.png,IMG/2025-06-20_12-15-15-578_l.png,IMG/2025-06-20_12-15-15-578_r.png,0.022995,32.99086
IMG/2025-06-20_12-15-15-686_c.png,IMG/2025-06-20_12-15-15-686_l.png,IMG/2025-06-20_12-15-15-686_r.png,0.028125,32.993798
IMG/2025-06-20_12-15-15-772_c.png,IMG/2025-06-20_12-15-15-772_l.png,IMG/2025-06-20_12-15-15-772_r.png,0.039735,32.993926
IMG/2025-06-20_12-15-15-871_c.png,IMG/2025-06-20_12-15-15-871_l.png,IMG/2025-06-20_12-15-15-871_r.png,0.027,32.992502
IMG/2025-06-20_12-15-15-968_c.png,IMG/2025-06-20_12-15-15-968_l.png,IMG/2025-06-20_12-15-15-968_r.png,0.02871,32.986186
IMG/2025-06-20_12-15-16-060_c.png,IMG/2025-06-20_12-15-16-060_l.png,IMG/2025-06-20_12-15-16-060_r.png,0.033615,32.988012
IMG/2025-06-20_12-15-16-148_c.png,IMG/2025-06-20_12-15-16-148_l.png,IMG/2025-06-20_12-15-16-148_r.png,0.0351,32.987704
IMG/2025-06-20_12-15-16-232_c.png,IMG/2025-06-20_12-15-16-232_l.png,IMG/2025-06-20_12-15-16-232_r.png,0.032985,32.982736
IMG/2025-06-20_12-15-16-320_c.png,IMG/2025-06-20_12-15-16-320_l.png,IMG/2025-06-20_12-15-16-320_r.png,0.039015,32.979202
IMG/2025-06-20_12-15-16-405_c.png,IMG/2025-06-20_12-15-16-405_l.png,IMG/2025-06-20_12-15-16-405_r.png,0.032085,32.975569
IMG/2025-06-20_12-15-16-494_c.png,IMG/2025-06-20_12-15-16-494_l.png,IMG/2025-06-20_12-15-16-494_r.png,0.04536,32.976776
IMG/2025-06-20_12-15-16-582_c.png,IMG/2025-06-20_12-15-16-582_l.png,IMG/2025-06-20_12-15-16-582_r.png,0.03825,32.974598
IMG/2025-06-20_12-15-16-677_c.png,IMG/2025-06-20_12-15-16-677_l.png,IMG/2025-06-20_12-15-16-677_r.png,0.066015,32.968308
IMG/2025-06-20_12-15-16-767_c.png,IMG/2025-06-20_12-15-16-767_l.png,IMG/2025-06-20_12-15-16-767_r.png,0.032985,32.966522
IMG/2025-06-20_12-15-16-854_c.png,IMG/2025-06-20_12-15-16-854_l.png,IMG/2025-06-20_12-15-16-854_r.png,0.048015,32.959557
IMG/2025-06-20_12-15-16-944_c.png,IMG/2025-06-20_12-15-16-944_l.png,IMG/2025-06-20_12-15-16-944_r.png,0.046215,32.96268
IMG/2025-06-20_12-15-17-029_c.png,IMG/2025-06-20_12-15-17-029_l.png,IMG/2025-06-20_12-15-17-029_r.png,0.055125,32.958509
IMG/2025-06-20_12-15-17-118_c.png,IMG/2025-06-20_12-15-17-118_l.png,IMG/2025-06-20_12-15-17-118_r.png,0.070515,32.960111
IMG/2025-06-20_12-15-17-202_c.png,IMG/2025-06-20_12-15-17-202_l.png,IMG/2025-06-20_12-15-17-202_r.png,0.08658,32.932383
IMG/2025-06-20_12-15-17-296_c.png,IMG/2025-06-20_12-15-17-296_l.png,IMG/2025-06-20_12-15-17-296_r.png,0.053685,32.91893
IMG/2025-06-20_12-15-17-387_c.png,IMG/2025-06-20_12-15-17-387_l.png,IMG/2025-06-20_12-15-17-387_r.png,0.07902,32.934194
IMG/2025-06-20_12-15-17-478_c.png,IMG/2025-06-20_12-15-17-478_l.png,IMG/2025-06-20_12-15-17-478_r.png,0.09648,32.924396
IMG/2025-06-20_12-15-17-566_c.png,IMG/2025-06-20_12-15-17-566_l.png,IMG/2025-06-20_12-15-17-566_r.png,0.1035,32.927236
IMG/2025-06-20_12-15-17-660_c.png,IMG/2025-06-20_12-15-17-660_l.png,IMG/2025-06-20_12-15-17-660_r.png,0.07686,32.922302
IMG/2025-06-20_12-15-17-748_c.png,IMG/2025-06-20_12-15-17-748_l.png,IMG/2025-06-20_12-15-17-748_r.png,0.072225,32.926633
IMG/2025-06-20_12-15-17-833_c.png,IMG/2025-06-20_12-15-17-833_l.png,IMG/2025-06-20_12-15-17-833_r.png,0.072,32.914867
IMG/2025-06-20_12-15-17-920_c.png,IMG/2025-06-20_12-15-17-920_l.png,IMG/2025-06-20_12-15-17-920_r.png,0.064215,32.907528
IMG/2025-06-20_12-15-18-014_c.png,IMG/2025-06-20_12-15-18-014_l.png,IMG/2025-06-20_12-15-18-014_r.png,0.0918,32.905615
IMG/2025-06-20_12-15-18-103_c.png,IMG/2025-06-20_12-15-18-103_l.png,IMG/2025-06-20_12-15-18-103_r.png,0.057735,32.881983
IMG/2025-06-20_12-15-18-194_c.png,IMG/2025-06-20_12-15-18-194_l.png,IMG/2025-06-20_12-15-18-194_r.png,0.07848,32.907381
IMG/2025-06-20_12-15-18-280_c.png,IMG/2025-06-20_12-15-18-280_l.png,IMG/2025-06-20_12-15-18-280_r.png,0.10161,32.913427
IMG/2025-06-20_12-15-18-372_c.png,IMG/2025-06-20_12-15-18-372_l.png,IMG/2025-06-20_12-15-18-372_r.png,0.065385,32.893232
IMG/2025-06-20_12-15-18-461_c.png,IMG/2025-06-20_12-15-18-461_l.png,IMG/2025-06-20_12-15-18-461_r.png,0.084375,32.88776
IMG/2025-06-20_12-15-18-547_c.png,IMG/2025-06-20_12-15-18-547_l.png,IMG/2025-06-20_12-15-18-547_r.png,0.07974,32.887724
IMG/2025-06-20_12-15-18-631_c.png,IMG/2025-06-20_12-15-18-631_l.png,IMG/2025-06-20_12-15-18-631_r.png,0.087885,32.895149
IMG/2025-06-20_12-15-18-723_c.png,IMG/2025-06-20_12-15-18-723_l.png,IMG/2025-06-20_12-15-18-723_r.png,0.094185,32.900221
IMG/2025-06-20_12-15-18-816_c.png,IMG/2025-06-20_12-15-18-816_l.png,IMG/2025-06-20_12-15-18-816_r.png,0.0783,32.884915
IMG/2025-06-20_12-15-18-909_c.png,IMG/2025-06-20_12-15-18-909_l.png,IMG/2025-06-20_12-15-18-909_r.png,0.07101,32.891658
IMG/2025-06-20_12-15-18-994_c.png,IMG/2025-06-20_12-15-18-994_l.png,IMG/2025-06-20_12-15-18-994_r.png,0.088515,32.907641
IMG/2025-06-20_12-15-19-085_c.png,IMG/2025-06-20_12-15-19-085_l.png,IMG/2025-06-20_12-15-19-085_r.png,0.07461,32.897451
IMG/2025-06-20_12-15-19-177_c.png,IMG/2025-06-20_12-15-19-177_l.png,IMG/2025-06-20_12-15-19-177_r.png,0.08316,32.898998
IMG/2025-06-20_12-15-19-266_c.png,IMG/2025-06-20_12-15-19-266_l.png,IMG/2025-06-20_12-15-19-266_r.png,0.081,32.897915
IMG/2025-06-20_12-15-19-351_c.png,IMG/2025-06-20_12-15-19-351_l.png,IMG/2025-06-20_12-15-19-351_r.png,0.093015,32.899189
IMG/2025-06-20_12-15-19-442_c.png,IMG/2025-06-20_12-15-19-442_l.png,IMG/2025-06-20_12-15-19-442_r.png,0.096615,32.901308
IMG/2025-06-20_12-15-19-525_c.png,IMG/2025-06-20_12-15-19-525_l.png,IMG/2025-06-20_12-15-19-525_r.png,0.070785,32.898777
IMG/2025-06-20_12-15-19-609_c.png,IMG/2025-06-20_12-15-19-609_l.png,IMG/2025-06-20_12-15-19-609_r.png,0.086985,32.907082
IMG/2025-06-20_12-15-19-693_c.png,IMG/2025-06-20_12-15-19-693_l.png,IMG/2025-06-20_12-15-19-693_r.png,0.08595,32.898697
