center,left,right,steering,speed
IMG/2025-06-19_01-40-28-115_c.png,IMG/2025-06-19_01-40-28-115_l.png,IMG/2025-06-19_01-40-28-115_r.png,-0.101425,70
IMG/2025-06-19_01-40-28-234_c.png,IMG/2025-06-19_01-40-28-234_l.png,IMG/2025-06-19_01-40-28-234_r.png,-0.101715,70
IMG/2025-06-19_01-40-28-351_c.png,IMG/2025-06-19_01-40-28-351_l.png,IMG/2025-06-19_01-40-28-351_r.png,-0.093385,70
IMG/2025-06-19_01-40-28-465_c.png,IMG/2025-06-19_01-40-28-465_l.png,IMG/2025-06-19_01-40-28-465_r.png,-0.089745,70
IMG/2025-06-19_01-40-28-588_c.png,IMG/2025-06-19_01-40-28-588_l.png,IMG/2025-06-19_01-40-28-588_r.png,-0.09588,70
IMG/2025-06-19_01-40-28-702_c.png,IMG/2025-06-19_01-40-28-702_l.png,IMG/2025-06-19_01-40-28-702_r.png,-0.07724,70
IMG/2025-06-19_01-40-28-824_c.png,IMG/2025-06-19_01-40-28-824_l.png,IMG/2025-06-19_01-40-28-824_r.png,-0.090425,70
IMG/2025-06-19_01-40-28-941_c.png,IMG/2025-06-19_01-40-28-941_l.png,IMG/2025-06-19_01-40-28-941_r.png,-0.085305,70
IMG/2025-06-19_01-40-29-058_c.png,IMG/2025-06-19_01-40-29-058_l.png,IMG/2025-06-19_01-40-29-058_r.png,-0.11009,70
IMG/2025-06-19_01-40-29-170_c.png,IMG/2025-06-19_01-40-29-170_l.png,IMG/2025-06-19_01-40-29-170_r.png,-0.073095,70
IMG/2025-06-19_01-40-29-293_c.png,IMG/2025-06-19_01-40-29-293_l.png,IMG/2025-06-19_01-40-29-293_r.png,-0.08264,70
IMG/2025-06-19_01-40-29-406_c.png,IMG/2025-06-19_01-40-29-406_l.png,IMG/2025-06-19_01-40-29-406_r.png,-0.096115,70
IMG/2025-06-19_01-40-29-528_c.png,IMG/2025-06-19_01-40-29-528_l.png,IMG/2025-06-19_01-40-29-528_r.png,-0.091155,70
IMG/2025-06-19_01-40-29-641_c.png,IMG/2025-06-19_01-40-29-641_l.png,IMG/2025-06-19_01-40-29-641_r.png,-0.095545,70
IMG/2025-06-19_01-40-29-764_c.png,IMG/2025-06-19_01-40-29-764_l.png,IMG/2025-06-19_01-40-29-764_r.png,-0.066915,70
IMG/2025-06-19_01-40-29-879_c.png,IMG/2025-06-19_01-40-29-879_l.png,IMG/2025-06-19_01-40-29-879_r.png,-0.10129,70
IMG/2025-06-19_01-40-29-998_c.png,IMG/2025-06-19_01-40-29-998_l.png,IMG/2025-06-19_01-40-29-998_r.png,-0.087855,70
IMG/2025-06-19_01-40-30-123_c.png,IMG/2025-06-19_01-40-30-123_l.png,IMG/2025-06-19_01-40-30-123_r.png,-0.098955,70
IMG/2025-06-19_01-40-30-238_c.png,IMG/2025-06-19_01-40-30-238_l.png,IMG/2025-06-19_01-40-30-238_r.png,-0.089115,70
IMG/2025-06-19_01-40-30-362_c.png,IMG/2025-06-19_01-40-30-362_l.png,IMG/2025-06-19_01-40-30-362_r.png,-0.09119,70
IMG/2025-06-19_01-40-30-488_c.png,IMG/2025-06-19_01-40-30-488_l.png,IMG/2025-06-19_01-40-30-488_r.png,-0.080525,70
IMG/2025-06-19_01-40-30-607_c.png,IMG/2025-06-19_01-40-30-607_l.png,IMG/2025-06-19_01-40-30-607_r.png,-0.09006,70
IMG/2025-06-19_01-40-30-731_c.png,IMG/2025-06-19_01-40-30-731_l.png,IMG/2025-06-19_01-40-30-731_r.png,-0.08856,70
IMG/2025-06-19_01-40-30-857_c.png,IMG/2025-06-19_01-40-30-857_l.png,IMG/2025-06-19_01-40-30-857_r.png,-0.056335,70
IMG/2025-06-19_01-40-30-970_c.png,IMG/2025-06-19_01-40-30-970_l.png,IMG/2025-06-19_01-40-30-970_r.png,-0.057525,70
IMG/2025-06-19_01-40-31-093_c.png,IMG/2025-06-19_01-40-31-093_l.png,IMG/2025-06-19_01-40-31-093_r.png,-0.051585,70
IMG/2025-06-19_01-40-31-207_c.png,IMG/2025-06-19_01-40-31-207_l.png,IMG/2025-06-19_01-40-31-207_r.png,-0.019305,72
IMG/2025-06-19_01-40-31-720_c.png,IMG/2025-06-19_01-40-31-720_l.png,IMG/2025-06-19_01-40-31-720_r.png,0.0,78
IMG/2025-06-19_01-40-31-840_c.png,IMG/2025-06-19_01-40-31-840_l.png,IMG/2025-06-19_01-40-31-840_r.png,0.021355,80
IMG/2025-06-19_01-40-31-980_c.png,IMG/2025-06-19_01-40-31-980_l.png,IMG/2025-06-19_01-40-31-980_r.png,0.057,82
IMG/2025-06-19_01-40-32-092_c.png,IMG/2025-06-19_01-40-32-092_l.png,IMG/2025-06-19_01-40-32-092_r.png,0.020935,84
IMG/2025-06-19_01-40-32-271_c.png,IMG/2025-06-19_01-40-32-271_l.png,IMG/2025-06-19_01-40-32-271_r.png,0.055005,88
IMG/2025-06-19_01-40-32-412_c.png,IMG/2025-06-19_01-40-32-412_l.png,IMG/2025-06-19_01-40-32-412_r.png,0.04959,90
IMG/2025-06-19_01-40-32-766_c.png,IMG/2025-06-19_01-40-32-766_l.png,IMG/2025-06-19_01-40-32-766_r.png,0.052345,96
IMG/2025-06-19_01-40-32-908_c.png,IMG/2025-06-19_01-40-32-908_l.png,IMG/2025-06-19_01-40-32-908_r.png,0.050065,98
IMG/2025-06-19_01-40-33-020_c.png,IMG/2025-06-19_01-40-33-020_l.png,IMG/2025-06-19_01-40-33-020_r.png,0.04864,100
IMG/2025-06-19_01-40-33-525_c.png,IMG/2025-06-19_01-40-33-525_l.png,IMG/2025-06-19_01-40-33-525_r.png,0.0,106
IMG/2025-06-19_01-40-33-723_c.png,IMG/2025-06-19_01-40-33-723_l.png,IMG/2025-06-19_01-40-33-723_r.png,0.049685,110
IMG/2025-06-19_01-40-33-957_c.png,IMG/2025-06-19_01-40-33-957_l.png,IMG/2025-06-19_01-40-33-957_r.png,0.048165,112
IMG/2025-06-19_01-40-34-081_c.png,IMG/2025-06-19_01-40-34-081_l.png,IMG/2025-06-19_01-40-34-081_r.png,0.028475,114
IMG/2025-06-19_01-40-34-207_c.png,IMG/2025-06-19_01-40-34-207_l.png,IMG/2025-06-19_01-40-34-207_r.png,0.02326,116
IMG/2025-06-19_01-40-34-520_c.png,IMG/2025-06-19_01-40-34-520_l.png,IMG/2025-06-19_01-40-34-520_r.png,0.05149,116
IMG/2025-06-19_01-40-35-022_c.png,IMG/2025-06-19_01-40-35-022_l.png,IMG/2025-06-19_01-40-35-022_r.png,0.0,116
IMG/2025-06-19_01-40-35-528_c.png,IMG/2025-06-19_01-40-35-528_l.png,IMG/2025-06-19_01-40-35-528_r.png,0.0,116
IMG/2025-06-19_01-40-36-039_c.png,IMG/2025-06-19_01-40-36-039_l.png,IMG/2025-06-19_01-40-36-039_r.png,0.0,116
IMG/2025-06-19_01-40-36-554_c.png,IMG/2025-06-19_01-40-36-554_l.png,IMG/2025-06-19_01-40-36-554_r.png,0.0,116
IMG/2025-06-19_01-40-37-058_c.png,IMG/2025-06-19_01-40-37-058_l.png,IMG/2025-06-19_01-40-37-058_r.png,0.0,116
IMG/2025-06-19_01-40-37-459_c.png,IMG/2025-06-19_01-40-37-459_l.png,IMG/2025-06-19_01-40-37-459_r.png,-0.0475,116
IMG/2025-06-19_01-40-37-754_c.png,IMG/2025-06-19_01-40-37-754_l.png,IMG/2025-06-19_01-40-37-754_r.png,-0.050825,116
IMG/2025-06-19_01-40-38-019_c.png,IMG/2025-06-19_01-40-38-019_l.png,IMG/2025-06-19_01-40-38-019_r.png,-0.04978,116
IMG/2025-06-19_01-40-38-528_c.png,IMG/2025-06-19_01-40-38-528_l.png,IMG/2025-06-19_01-40-38-528_r.png,0.0,116
IMG/2025-06-19_01-40-39-034_c.png,IMG/2025-06-19_01-40-39-034_l.png,IMG/2025-06-19_01-40-39-034_r.png,0.0,116
IMG/2025-06-19_01-40-39-540_c.png,IMG/2025-06-19_01-40-39-540_l.png,IMG/2025-06-19_01-40-39-540_r.png,0.0,116
IMG/2025-06-19_01-40-40-054_c.png,IMG/2025-06-19_01-40-40-054_l.png,IMG/2025-06-19_01-40-40-054_r.png,0.0,116
IMG/2025-06-19_01-40-40-556_c.png,IMG/2025-06-19_01-40-40-556_l.png,IMG/2025-06-19_01-40-40-556_r.png,0.0,116
IMG/2025-06-19_01-40-41-068_c.png,IMG/2025-06-19_01-40-41-068_l.png,IMG/2025-06-19_01-40-41-068_r.png,0.0,70
IMG/2025-06-19_01-40-41-578_c.png,IMG/2025-06-19_01-40-41-578_l.png,IMG/2025-06-19_01-40-41-578_r.png,0.0,70
IMG/2025-06-19_01-40-42-087_c.png,IMG/2025-06-19_01-40-42-087_l.png,IMG/2025-06-19_01-40-42-087_r.png,0.0,70
IMG/2025-06-19_01-40-42-593_c.png,IMG/2025-06-19_01-40-42-593_l.png,IMG/2025-06-19_01-40-42-593_r.png,0.0,70
IMG/2025-06-19_01-40-42-974_c.png,IMG/2025-06-19_01-40-42-974_l.png,IMG/2025-06-19_01-40-42-974_r.png,-0.0684,70
IMG/2025-06-19_01-40-43-097_c.png,IMG/2025-06-19_01-40-43-097_l.png,IMG/2025-06-19_01-40-43-097_r.png,-0.06566,70
IMG/2025-06-19_01-40-43-221_c.png,IMG/2025-06-19_01-40-43-221_l.png,IMG/2025-06-19_01-40-43-221_r.png,-0.106135,70
IMG/2025-06-19_01-40-43-335_c.png,IMG/2025-06-19_01-40-43-335_l.png,IMG/2025-06-19_01-40-43-335_r.png,-0.113495,70
IMG/2025-06-19_01-40-43-450_c.png,IMG/2025-06-19_01-40-43-450_l.png,IMG/2025-06-19_01-40-43-450_r.png,-0.12771,70
IMG/2025-06-19_01-40-43-574_c.png,IMG/2025-06-19_01-40-43-574_l.png,IMG/2025-06-19_01-40-43-574_r.png,-0.137275,70
IMG/2025-06-19_01-40-43-686_c.png,IMG/2025-06-19_01-40-43-686_l.png,IMG/2025-06-19_01-40-43-686_r.png,-0.12708,70
IMG/2025-06-19_01-40-43-798_c.png,IMG/2025-06-19_01-40-43-798_l.png,IMG/2025-06-19_01-40-43-798_r.png,-0.13891,70
IMG/2025-06-19_01-40-43-921_c.png,IMG/2025-06-19_01-40-43-921_l.png,IMG/2025-06-19_01-40-43-921_r.png,-0.12997,70
IMG/2025-06-19_01-40-44-039_c.png,IMG/2025-06-19_01-40-44-039_l.png,IMG/2025-06-19_01-40-44-039_r.png,-0.123135,70
IMG/2025-06-19_01-40-44-155_c.png,IMG/2025-06-19_01-40-44-155_l.png,IMG/2025-06-19_01-40-44-155_r.png,-0.097995,70
IMG/2025-06-19_01-40-44-276_c.png,IMG/2025-06-19_01-40-44-276_l.png,IMG/2025-06-19_01-40-44-276_r.png,-0.090635,70
IMG/2025-06-19_01-40-44-390_c.png,IMG/2025-06-19_01-40-44-390_l.png,IMG/2025-06-19_01-40-44-390_r.png,-0.07681,70
IMG/2025-06-19_01-40-44-515_c.png,IMG/2025-06-19_01-40-44-515_l.png,IMG/2025-06-19_01-40-44-515_r.png,-0.079665,70
IMG/2025-06-19_01-40-44-629_c.png,IMG/2025-06-19_01-40-44-629_l.png,IMG/2025-06-19_01-40-44-629_r.png,-0.08191,70
IMG/2025-06-19_01-40-44-753_c.png,IMG/2025-06-19_01-40-44-753_l.png,IMG/2025-06-19_01-40-44-753_r.png,-0.088465,70
IMG/2025-06-19_01-40-44-868_c.png,IMG/2025-06-19_01-40-44-868_l.png,IMG/2025-06-19_01-40-44-868_r.png,-0.077155,70
IMG/2025-06-19_01-40-44-992_c.png,IMG/2025-06-19_01-40-44-992_l.png,IMG/2025-06-19_01-40-44-992_r.png,-0.08884,70
IMG/2025-06-19_01-40-45-104_c.png,IMG/2025-06-19_01-40-45-104_l.png,IMG/2025-06-19_01-40-45-104_r.png,-0.092315,70
IMG/2025-06-19_01-40-45-228_c.png,IMG/2025-06-19_01-40-45-228_l.png,IMG/2025-06-19_01-40-45-228_r.png,-0.07977,70
IMG/2025-06-19_01-40-45-343_c.png,IMG/2025-06-19_01-40-45-343_l.png,IMG/2025-06-19_01-40-45-343_r.png,-0.083265,70
IMG/2025-06-19_01-40-45-456_c.png,IMG/2025-06-19_01-40-45-456_l.png,IMG/2025-06-19_01-40-45-456_r.png,-0.09364,70
IMG/2025-06-19_01-40-45-567_c.png,IMG/2025-06-19_01-40-45-567_l.png,IMG/2025-06-19_01-40-45-567_r.png,-0.095975,70
IMG/2025-06-19_01-40-45-694_c.png,IMG/2025-06-19_01-40-45-694_l.png,IMG/2025-06-19_01-40-45-694_r.png,-0.091625,70
IMG/2025-06-19_01-40-45-808_c.png,IMG/2025-06-19_01-40-45-808_l.png,IMG/2025-06-19_01-40-45-808_r.png,-0.08155,70
IMG/2025-06-19_01-40-45-920_c.png,IMG/2025-06-19_01-40-45-920_l.png,IMG/2025-06-19_01-40-45-920_r.png,-0.09155,70
IMG/2025-06-19_01-40-46-042_c.png,IMG/2025-06-19_01-40-46-042_l.png,IMG/2025-06-19_01-40-46-042_r.png,-0.097595,70
IMG/2025-06-19_01-40-46-163_c.png,IMG/2025-06-19_01-40-46-163_l.png,IMG/2025-06-19_01-40-46-163_r.png,-0.095655,70
IMG/2025-06-19_01-40-46-276_c.png,IMG/2025-06-19_01-40-46-276_l.png,IMG/2025-06-19_01-40-46-276_r.png,-0.07415,70
IMG/2025-06-19_01-40-46-399_c.png,IMG/2025-06-19_01-40-46-399_l.png,IMG/2025-06-19_01-40-46-399_r.png,-0.07103,70
IMG/2025-06-19_01-40-46-517_c.png,IMG/2025-06-19_01-40-46-517_l.png,IMG/2025-06-19_01-40-46-517_r.png,-0.060615,72
IMG/2025-06-19_01-40-46-643_c.png,IMG/2025-06-19_01-40-46-643_l.png,IMG/2025-06-19_01-40-46-643_r.png,-0.03535,74
IMG/2025-06-19_01-40-47-147_c.png,IMG/2025-06-19_01-40-47-147_l.png,IMG/2025-06-19_01-40-47-147_r.png,0.0,80
IMG/2025-06-19_01-40-47-315_c.png,IMG/2025-06-19_01-40-47-315_l.png,IMG/2025-06-19_01-40-47-315_r.png,0.050635,84
IMG/2025-06-19_01-40-47-440_c.png,IMG/2025-06-19_01-40-47-440_l.png,IMG/2025-06-19_01-40-47-440_r.png,0.01567,86
IMG/2025-06-19_01-40-47-554_c.png,IMG/2025-06-19_01-40-47-554_l.png,IMG/2025-06-19_01-40-47-554_r.png,0.01712,88
IMG/2025-06-19_01-40-47-671_c.png,IMG/2025-06-19_01-40-47-671_l.png,IMG/2025-06-19_01-40-47-671_r.png,-0.02845,90
IMG/2025-06-19_01-40-47-806_c.png,IMG/2025-06-19_01-40-47-806_l.png,IMG/2025-06-19_01-40-47-806_r.png,0.0494,92
IMG/2025-06-19_01-40-48-075_c.png,IMG/2025-06-19_01-40-48-075_l.png,IMG/2025-06-19_01-40-48-075_r.png,0.05358,94
IMG/2025-06-19_01-40-48-189_c.png,IMG/2025-06-19_01-40-48-189_l.png,IMG/2025-06-19_01-40-48-189_r.png,0.05206,96
IMG/2025-06-19_01-40-48-315_c.png,IMG/2025-06-19_01-40-48-315_l.png,IMG/2025-06-19_01-40-48-315_r.png,0.050635,98
IMG/2025-06-19_01-40-48-446_c.png,IMG/2025-06-19_01-40-48-446_l.png,IMG/2025-06-19_01-40-48-446_r.png,0.05035,100
IMG/2025-06-19_01-40-48-558_c.png,IMG/2025-06-19_01-40-48-558_l.png,IMG/2025-06-19_01-40-48-558_r.png,0.055765,102
IMG/2025-06-19_01-40-48-679_c.png,IMG/2025-06-19_01-40-48-679_l.png,IMG/2025-06-19_01-40-48-679_r.png,0.048735,104
IMG/2025-06-19_01-40-48-796_c.png,IMG/2025-06-19_01-40-48-796_l.png,IMG/2025-06-19_01-40-48-796_r.png,-0.0295,104
IMG/2025-06-19_01-40-49-012_c.png,IMG/2025-06-19_01-40-49-012_l.png,IMG/2025-06-19_01-40-49-012_r.png,0.048925,104
IMG/2025-06-19_01-40-49-180_c.png,IMG/2025-06-19_01-40-49-180_l.png,IMG/2025-06-19_01-40-49-180_r.png,0.049305,104
IMG/2025-06-19_01-40-49-695_c.png,IMG/2025-06-19_01-40-49-695_l.png,IMG/2025-06-19_01-40-49-695_r.png,0.0,106
IMG/2025-06-19_01-40-50-207_c.png,IMG/2025-06-19_01-40-50-207_l.png,IMG/2025-06-19_01-40-50-207_r.png,0.0,112
IMG/2025-06-19_01-40-50-710_c.png,IMG/2025-06-19_01-40-50-710_l.png,IMG/2025-06-19_01-40-50-710_r.png,0.0,112
IMG/2025-06-19_01-40-51-212_c.png,IMG/2025-06-19_01-40-51-212_l.png,IMG/2025-06-19_01-40-51-212_r.png,0.0,112
IMG/2025-06-19_01-40-51-721_c.png,IMG/2025-06-19_01-40-51-721_l.png,IMG/2025-06-19_01-40-51-721_r.png,0.0,112
IMG/2025-06-19_01-40-52-232_c.png,IMG/2025-06-19_01-40-52-232_l.png,IMG/2025-06-19_01-40-52-232_r.png,0.0,112
IMG/2025-06-19_01-40-52-740_c.png,IMG/2025-06-19_01-40-52-740_l.png,IMG/2025-06-19_01-40-52-740_r.png,0.0,112
IMG/2025-06-19_01-40-53-251_c.png,IMG/2025-06-19_01-40-53-251_l.png,IMG/2025-06-19_01-40-53-251_r.png,0.0,112
IMG/2025-06-19_01-40-53-751_c.png,IMG/2025-06-19_01-40-53-751_l.png,IMG/2025-06-19_01-40-53-751_r.png,0.0,112
IMG/2025-06-19_01-40-54-261_c.png,IMG/2025-06-19_01-40-54-261_l.png,IMG/2025-06-19_01-40-54-261_r.png,0.0,112
IMG/2025-06-19_01-40-54-761_c.png,IMG/2025-06-19_01-40-54-761_l.png,IMG/2025-06-19_01-40-54-761_r.png,0.0,70
IMG/2025-06-19_01-40-55-262_c.png,IMG/2025-06-19_01-40-55-262_l.png,IMG/2025-06-19_01-40-55-262_r.png,0.0,70
IMG/2025-06-19_01-40-55-465_c.png,IMG/2025-06-19_01-40-55-465_l.png,IMG/2025-06-19_01-40-55-465_r.png,-0.055575,70
IMG/2025-06-19_01-40-55-979_c.png,IMG/2025-06-19_01-40-55-979_l.png,IMG/2025-06-19_01-40-55-979_r.png,0.0,70
IMG/2025-06-19_01-40-56-148_c.png,IMG/2025-06-19_01-40-56-148_l.png,IMG/2025-06-19_01-40-56-148_r.png,-0.0532,70
IMG/2025-06-19_01-40-56-264_c.png,IMG/2025-06-19_01-40-56-264_l.png,IMG/2025-06-19_01-40-56-264_r.png,-0.02965,70
IMG/2025-06-19_01-40-56-386_c.png,IMG/2025-06-19_01-40-56-386_l.png,IMG/2025-06-19_01-40-56-386_r.png,-0.02718,70
IMG/2025-06-19_01-40-56-508_c.png,IMG/2025-06-19_01-40-56-508_l.png,IMG/2025-06-19_01-40-56-508_r.png,-0.026785,70
IMG/2025-06-19_01-40-56-634_c.png,IMG/2025-06-19_01-40-56-634_l.png,IMG/2025-06-19_01-40-56-634_r.png,-0.04096,70
IMG/2025-06-19_01-40-56-745_c.png,IMG/2025-06-19_01-40-56-745_l.png,IMG/2025-06-19_01-40-56-745_r.png,-0.075705,70
IMG/2025-06-19_01-40-56-856_c.png,IMG/2025-06-19_01-40-56-856_l.png,IMG/2025-06-19_01-40-56-856_r.png,-0.06597,70
IMG/2025-06-19_01-40-56-980_c.png,IMG/2025-06-19_01-40-56-980_l.png,IMG/2025-06-19_01-40-56-980_r.png,-0.053105,70
IMG/2025-06-19_01-40-57-094_c.png,IMG/2025-06-19_01-40-57-094_l.png,IMG/2025-06-19_01-40-57-094_r.png,-0.060115,70
IMG/2025-06-19_01-40-57-212_c.png,IMG/2025-06-19_01-40-57-212_l.png,IMG/2025-06-19_01-40-57-212_r.png,-0.049985,70
IMG/2025-06-19_01-40-57-333_c.png,IMG/2025-06-19_01-40-57-333_l.png,IMG/2025-06-19_01-40-57-333_r.png,-0.048765,70
IMG/2025-06-19_01-40-57-455_c.png,IMG/2025-06-19_01-40-57-455_l.png,IMG/2025-06-19_01-40-57-455_r.png,-0.052515,70
IMG/2025-06-19_01-40-57-580_c.png,IMG/2025-06-19_01-40-57-580_l.png,IMG/2025-06-19_01-40-57-580_r.png,-0.04507,70
IMG/2025-06-19_01-40-57-691_c.png,IMG/2025-06-19_01-40-57-691_l.png,IMG/2025-06-19_01-40-57-691_r.png,-0.04732,70
IMG/2025-06-19_01-40-57-804_c.png,IMG/2025-06-19_01-40-57-804_l.png,IMG/2025-06-19_01-40-57-804_r.png,-0.03597,70
IMG/2025-06-19_01-40-57-926_c.png,IMG/2025-06-19_01-40-57-926_l.png,IMG/2025-06-19_01-40-57-926_r.png,-0.029805,70
IMG/2025-06-19_01-40-58-042_c.png,IMG/2025-06-19_01-40-58-042_l.png,IMG/2025-06-19_01-40-58-042_r.png,-0.043015,70
IMG/2025-06-19_01-40-58-157_c.png,IMG/2025-06-19_01-40-58-157_l.png,IMG/2025-06-19_01-40-58-157_r.png,-0.05122,70
IMG/2025-06-19_01-40-58-281_c.png,IMG/2025-06-19_01-40-58-281_l.png,IMG/2025-06-19_01-40-58-281_r.png,-0.04058,70
IMG/2025-06-19_01-40-58-406_c.png,IMG/2025-06-19_01-40-58-406_l.png,IMG/2025-06-19_01-40-58-406_r.png,-0.0369,70
IMG/2025-06-19_01-40-58-521_c.png,IMG/2025-06-19_01-40-58-521_l.png,IMG/2025-06-19_01-40-58-521_r.png,-0.04159,70
IMG/2025-06-19_01-40-58-644_c.png,IMG/2025-06-19_01-40-58-644_l.png,IMG/2025-06-19_01-40-58-644_r.png,-0.051335,70
IMG/2025-06-19_01-40-58-771_c.png,IMG/2025-06-19_01-40-58-771_l.png,IMG/2025-06-19_01-40-58-771_r.png,-0.04348,70
IMG/2025-06-19_01-40-58-888_c.png,IMG/2025-06-19_01-40-58-888_l.png,IMG/2025-06-19_01-40-58-888_r.png,-0.0431,70
IMG/2025-06-19_01-40-59-013_c.png,IMG/2025-06-19_01-40-59-013_l.png,IMG/2025-06-19_01-40-59-013_r.png,-0.04802,70
IMG/2025-06-19_01-40-59-127_c.png,IMG/2025-06-19_01-40-59-127_l.png,IMG/2025-06-19_01-40-59-127_r.png,-0.047575,70
IMG/2025-06-19_01-40-59-240_c.png,IMG/2025-06-19_01-40-59-240_l.png,IMG/2025-06-19_01-40-59-240_r.png,-0.03127,70
IMG/2025-06-19_01-40-59-360_c.png,IMG/2025-06-19_01-40-59-360_l.png,IMG/2025-06-19_01-40-59-360_r.png,-0.029165,70
IMG/2025-06-19_01-40-59-478_c.png,IMG/2025-06-19_01-40-59-478_l.png,IMG/2025-06-19_01-40-59-478_r.png,-0.04514,70
IMG/2025-06-19_01-40-59-604_c.png,IMG/2025-06-19_01-40-59-604_l.png,IMG/2025-06-19_01-40-59-604_r.png,-0.03996,70
IMG/2025-06-19_01-40-59-731_c.png,IMG/2025-06-19_01-40-59-731_l.png,IMG/2025-06-19_01-40-59-731_r.png,-0.042025,70
IMG/2025-06-19_01-40-59-856_c.png,IMG/2025-06-19_01-40-59-856_l.png,IMG/2025-06-19_01-40-59-856_r.png,-0.040055,70
IMG/2025-06-19_01-40-59-969_c.png,IMG/2025-06-19_01-40-59-969_l.png,IMG/2025-06-19_01-40-59-969_r.png,-0.035265,70
IMG/2025-06-19_01-41-00-084_c.png,IMG/2025-06-19_01-41-00-084_l.png,IMG/2025-06-19_01-41-00-084_r.png,-0.04954,70
IMG/2025-06-19_01-41-00-205_c.png,IMG/2025-06-19_01-41-00-205_l.png,IMG/2025-06-19_01-41-00-205_r.png,-0.041025,70
IMG/2025-06-19_01-41-00-318_c.png,IMG/2025-06-19_01-41-00-318_l.png,IMG/2025-06-19_01-41-00-318_r.png,-0.036375,70
IMG/2025-06-19_01-41-00-437_c.png,IMG/2025-06-19_01-41-00-437_l.png,IMG/2025-06-19_01-41-00-437_r.png,-0.05078,70
IMG/2025-06-19_01-41-00-550_c.png,IMG/2025-06-19_01-41-00-550_l.png,IMG/2025-06-19_01-41-00-550_r.png,-0.049145,70
IMG/2025-06-19_01-41-00-674_c.png,IMG/2025-06-19_01-41-00-674_l.png,IMG/2025-06-19_01-41-00-674_r.png,-0.04375,70
IMG/2025-06-19_01-41-00-787_c.png,IMG/2025-06-19_01-41-00-787_l.png,IMG/2025-06-19_01-41-00-787_r.png,-0.03685,70
IMG/2025-06-19_01-41-00-908_c.png,IMG/2025-06-19_01-41-00-908_l.png,IMG/2025-06-19_01-41-00-908_r.png,-0.034665,70
IMG/2025-06-19_01-41-01-032_c.png,IMG/2025-06-19_01-41-01-032_l.png,IMG/2025-06-19_01-41-01-032_r.png,-0.04259,70
IMG/2025-06-19_01-41-01-156_c.png,IMG/2025-06-19_01-41-01-156_l.png,IMG/2025-06-19_01-41-01-156_r.png,-0.057485,70
IMG/2025-06-19_01-41-01-281_c.png,IMG/2025-06-19_01-41-01-281_l.png,IMG/2025-06-19_01-41-01-281_r.png,-0.034225,70
IMG/2025-06-19_01-41-01-392_c.png,IMG/2025-06-19_01-41-01-392_l.png,IMG/2025-06-19_01-41-01-392_r.png,-0.05169,70
IMG/2025-06-19_01-41-01-504_c.png,IMG/2025-06-19_01-41-01-504_l.png,IMG/2025-06-19_01-41-01-504_r.png,-0.043505,70
IMG/2025-06-19_01-41-01-619_c.png,IMG/2025-06-19_01-41-01-619_l.png,IMG/2025-06-19_01-41-01-619_r.png,-0.05335,70
IMG/2025-06-19_01-41-01-742_c.png,IMG/2025-06-19_01-41-01-742_l.png,IMG/2025-06-19_01-41-01-742_r.png,-0.04001,70
IMG/2025-06-19_01-41-01-854_c.png,IMG/2025-06-19_01-41-01-854_l.png,IMG/2025-06-19_01-41-01-854_r.png,-0.030215,70
IMG/2025-06-19_01-41-01-974_c.png,IMG/2025-06-19_01-41-01-974_l.png,IMG/2025-06-19_01-41-01-974_r.png,-0.06422,70
IMG/2025-06-19_01-41-02-091_c.png,IMG/2025-06-19_01-41-02-091_l.png,IMG/2025-06-19_01-41-02-091_r.png,-0.05171,70
IMG/2025-06-19_01-41-02-206_c.png,IMG/2025-06-19_01-41-02-206_l.png,IMG/2025-06-19_01-41-02-206_r.png,-0.029925,70
IMG/2025-06-19_01-41-02-326_c.png,IMG/2025-06-19_01-41-02-326_l.png,IMG/2025-06-19_01-41-02-326_r.png,-0.03319,70
IMG/2025-06-19_01-41-02-440_c.png,IMG/2025-06-19_01-41-02-440_l.png,IMG/2025-06-19_01-41-02-440_r.png,-0.044415,70
IMG/2025-06-19_01-41-02-562_c.png,IMG/2025-06-19_01-41-02-562_l.png,IMG/2025-06-19_01-41-02-562_r.png,-0.04543,70
IMG/2025-06-19_01-41-02-676_c.png,IMG/2025-06-19_01-41-02-676_l.png,IMG/2025-06-19_01-41-02-676_r.png,-0.04446,70
IMG/2025-06-19_01-41-02-798_c.png,IMG/2025-06-19_01-41-02-798_l.png,IMG/2025-06-19_01-41-02-798_r.png,-0.02101,70
IMG/2025-06-19_01-41-02-923_c.png,IMG/2025-06-19_01-41-02-923_l.png,IMG/2025-06-19_01-41-02-923_r.png,-0.04991,70
IMG/2025-06-19_01-41-03-050_c.png,IMG/2025-06-19_01-41-03-050_l.png,IMG/2025-06-19_01-41-03-050_r.png,-0.04527,70
IMG/2025-06-19_01-41-03-166_c.png,IMG/2025-06-19_01-41-03-166_l.png,IMG/2025-06-19_01-41-03-166_r.png,-0.044415,70
IMG/2025-06-19_01-41-03-279_c.png,IMG/2025-06-19_01-41-03-279_l.png,IMG/2025-06-19_01-41-03-279_r.png,-0.037765,70
IMG/2025-06-19_01-41-03-404_c.png,IMG/2025-06-19_01-41-03-404_l.png,IMG/2025-06-19_01-41-03-404_r.png,-0.045465,70
